1.713234252929687500e+02 5.117097778320312500e+02 2.937021851539611816e-01 2.515305995941162109e+00 6.603455543518066406e-01 -3.978729248046875000e-02 -1.021504402160644531e+00 8.020647764205932617e-01 1.877449750900268555e+00
2.067732086181640625e+02 6.001158447265625000e+02 3.796672821044921875e-01 2.588290929794311523e+00 5.529308319091796875e-01 -3.337740898132324219e-01 -2.963674068450927734e-01 5.360710024833679199e-01 1.671492099761962891e+00
1.831975097656250000e+02 5.385190429687500000e+02 3.262794017791748047e-01 2.494134426116943359e+00 6.878542900085449219e-01 -5.444824695587158203e-01 -4.260815620422363281e+00 6.325471997261047363e-01 2.493658065795898438e+00
1.576145324707031250e+02 6.447596435546875000e+02 4.095423221588134766e-01 2.996753931045532227e+00 1.225326061248779297e+00 6.110811233520507812e-01 1.508579254150390625e+00 7.917445898056030273e-01 1.637811899185180664e+00
1.572494201660156250e+02 2.341203613281250000e+02 5.794823169708251953e-01 2.577807903289794922e+00 4.574847221374511719e-01 -2.145028114318847656e-01 4.855625629425048828e+00 5.248833894729614258e-01 2.465974986553192139e-01
5.447632446289062500e+02 1.844648437500000000e+02 5.853515863418579102e-01 2.877140283584594727e+00 6.545877456665039062e-01 -2.328348159790039062e-01 -3.456878662109375000e-01 4.968021810054779053e-01 1.551069259643554688e+00
1.577913818359375000e+02 5.918111572265625000e+02 3.321850299835205078e-01 2.368281126022338867e+00 4.004240036010742188e-01 2.011132240295410156e-01 -2.271306514739990234e-01 8.061256408691406250e-01 2.497810602188110352e+00
5.556354980468750000e+02 3.311853790283203125e+01 3.786939382553100586e-01 2.827837467193603516e+00 6.397008895874023438e-01 1.298546791076660156e-01 3.798623085021972656e+00 6.290414333343505859e-01 9.603317975997924805e-01
1.909384155273437500e+02 6.422353515625000000e+02 3.319472074508666992e-01 2.782626628875732422e+00 5.744457244873046875e-02 -3.159487247467041016e-01 -2.644332647323608398e+00 1.099173903465270996e+00 2.959456443786621094e+00
5.490921630859375000e+02 4.580930175781250000e+02 3.690558671951293945e-01 2.375473976135253906e+00 4.788279533386230469e-01 -5.650246143341064453e-01 4.147281646728515625e+00 8.814820051193237305e-01 2.531746588647365570e-02
1.734369201660156250e+02 7.412031250000000000e+02 4.669028520584106445e-01 2.573247909545898438e+00 8.698511123657226562e-01 -5.523300170898437500e-01 1.911573410034179688e+00 5.645897984504699707e-01 1.698165178298950195e+00
