5.419713745117187500e+02 1.796470880508422852e+00 9.047948837280273438e+00 -1.162568330764770508e+00 -5.929291248321533203e-01 2.306889772415161133e+00
5.404180297851562500e+02 3.761503696441650391e-01 6.308382034301757812e+00 -7.671046257019042969e-01 1.847887039184570312e-01 2.088656187057495117e+00
5.550406494140625000e+02 2.766363024711608887e-01 6.082072734832763672e+00 -8.076071739196777344e-01 6.934356689453125000e-01 1.742336034774780273e+00
5.146597290039062500e+02 7.161722183227539062e-01 6.927021026611328125e+00 6.650781631469726562e-01 2.450683116912841797e+00 1.773658871650695801e+00
5.475729980468750000e+02 2.234380841255187988e-01 5.945976734161376953e+00 -1.701354980468750000e-02 1.351137161254882812e+00 1.286517143249511719e+00
5.426300048828125000e+02 5.321344137191772461e-01 6.348648548126220703e+00 7.122755050659179688e-02 1.394922733306884766e+00 1.523041844367980957e+00
5.388488159179687500e+02 -3.391731381416320801e-01 4.549138069152832031e+00 -7.836639881134033203e-01 2.299094200134277344e-01 2.313209295272827148e+00
5.708219604492187500e+02 -2.772845625877380371e-01 4.917401313781738281e+00 -1.104470491409301758e+00 9.519338607788085938e-02 2.314911365509033203e+00
5.165488281250000000e+02 7.275092005729675293e-01 6.572340011596679688e+00 -4.012622833251953125e+00 -3.122339248657226562e+00 1.044718384742736816e+00
5.640958251953125000e+02 2.599493980407714844e+00 1.074118232727050781e+01 -7.658449172973632812e+00 -1.189488601684570312e+01 1.755214810371398926e+00
6.204046020507812500e+02 2.521715641021728516e+00 1.029654693603515625e+01 7.302131652832031250e+00 1.231714057922363281e+01 1.394183039665222168e+00
5.521819458007812500e+02 2.232904195785522461e+00 9.876984596252441406e+00 -7.218767166137695312e+00 -1.105898380279541016e+01 1.767551898956298828e+00
5.467440185546875000e+02 1.313929677009582520e+00 8.060664176940917969e+00 2.390830516815185547e+00 8.450668334960937500e+00 2.389592409133911133e+00
5.210333862304687500e+02 3.698632717132568359e-01 6.304239273071289062e+00 -3.873169422149658203e-01 8.618736267089843750e-01 1.578602671623229980e+00
5.503051757812500000e+02 6.331160068511962891e-01 6.669099807739257812e+00 -6.273865699768066406e-01 4.682993888854980469e-01 1.504093289375305176e+00
5.414304199218750000e+02 4.231426715850830078e-01 6.191800117492675781e+00 7.776021957397460938e-02 1.990635395050048828e+00 1.608615636825561523e+00
5.736124267578125000e+02 2.663457393646240234e+00 1.093056869506835938e+01 -1.033561229705810547e+00 2.783155441284179688e-01 2.376454353332519531e+00
5.389520263671875000e+02 3.633534431457519531e+00 1.248065185546875000e+01 -7.505818367004394531e+00 -8.435979843139648438e+00 1.318582296371459961e+00
5.434573364257812500e+02 6.442033648490905762e-01 6.662890911102294922e+00 -1.179974079132080078e+00 -2.706289291381835938e-01 1.588187813758850098e+00
5.161758422851562500e+02 1.267392635345458984e+00 7.840506553649902344e+00 1.097834110260009766e+00 3.025417327880859375e+00 1.300942420959472656e+00
5.366254272460937500e+02 2.593029737472534180e+00 1.057434558868408203e+01 -1.328598260879516602e+00 -6.560230255126953125e-01 1.357863545417785645e+00
5.836598510742187500e+02 1.012995481491088867e+00 7.394743919372558594e+00 -1.678264141082763672e-01 1.404414176940917969e+00 1.370576500892639160e+00
6.227095336914062500e+02 3.476143479347229004e-01 5.981263160705566406e+00 -8.971560001373291016e-01 8.199977874755859375e-01 1.426311850547790527e+00
5.511183471679687500e+02 5.656920671463012695e-01 6.746731281280517578e+00 -1.121034622192382812e+00 -5.900156497955322266e-01 1.463885068893432617e+00
5.774393920898437500e+02 3.577226638793945312e+00 1.270576286315917969e+01 -7.909004688262939453e+00 -1.206498908996582031e+01 1.780409812927246094e+00
5.305934448242187500e+02 6.552599668502807617e-01 6.607796669006347656e+00 4.483246803283691406e-01 2.384629249572753906e+00 1.722402811050415039e+00
6.181140136718750000e+02 2.892745971679687500e+00 1.110464096069335938e+01 -1.262904357910156250e+01 -1.281492137908935547e+01 1.149404168128967285e+00
5.420703735351562500e+02 5.683149099349975586e-01 6.497418403625488281e+00 -8.450710773468017578e-01 4.016566276550292969e-01 1.299507617950439453e+00
