3.658954162597656250e+02 4.291361389160156250e+02 9.999167919158935547e-01 5.040687084197998047e+00 9.442474842071533203e-01 1.092083692550659180e+00 6.234521865844726562e-01 1.992956280708312988e+00 1.943580746650695801e+00
3.663833007812500000e+02 4.292112731933593750e+02 9.999685287475585938e-01 5.061939716339111328e+00 9.611399173736572266e-01 1.007911682128906250e+00 6.995527744293212891e-01 1.989071607589721680e+00 1.942384481430053711e+00
3.660538940429687500e+02 4.294214477539062500e+02 9.999616146087646484e-01 5.066555500030517578e+00 1.217511415481567383e+00 1.626878499984741211e+00 1.221539497375488281e+00 1.991232872009277344e+00 1.927725672721862793e+00
3.660482482910156250e+02 4.290480346679687500e+02 9.999587535858154297e-01 5.020028591156005859e+00 1.266589403152465820e+00 1.629363536834716797e+00 1.313960790634155273e+00 1.990864515304565430e+00 1.938690900802612305e+00
3.661839294433593750e+02 4.290068969726562500e+02 9.995580911636352539e-01 5.004914283752441406e+00 1.000234127044677734e+00 9.880802631378173828e-01 6.550109386444091797e-01 1.863221764564514160e+00 1.897932410240173340e+00
3.663758850097656250e+02 4.291911926269531250e+02 9.972457885742187500e-01 5.011194229125976562e+00 1.184613466262817383e+00 1.361506462097167969e+00 1.234142780303955078e+00 1.941933035850524902e+00 1.885177254676818848e+00
3.661912231445312500e+02 4.288717651367187500e+02 9.963833093643188477e-01 5.017292499542236328e+00 1.407296895980834961e+00 1.706811189651489258e+00 1.443701028823852539e+00 1.946889877319335938e+00 1.904184341430664062e+00
3.661199645996093750e+02 4.290799865722656250e+02 9.957877397537231445e-01 5.057004451751708984e+00 1.108026266098022461e+00 9.368729591369628906e-01 1.049759149551391602e+00 1.966096162796020508e+00 1.676905632019042969e+00
3.662333068847656250e+02 4.289091186523437500e+02 9.967299699783325195e-01 5.033575057983398438e+00 1.132476568222045898e+00 1.354026556015014648e+00 9.287989139556884766e-01 1.958685874938964844e+00 1.826725602149963379e+00
3.662003173828125000e+02 4.291337280273437500e+02 9.956578016281127930e-01 5.039665222167968750e+00 2.762584686279296875e-01 -2.501121759414672852e-01 -5.399748086929321289e-01 1.994246840476989746e+00 1.787521123886108398e+00
