3.389945068359375000e+02 4.292941589355468750e+02 2.499228000640869141e+00 6.990769863128662109e+00 3.353615760803222656e+00 5.844633102416992188e+00 4.102317810058593750e+00 1.975468993186950684e+00 1.525450825691223145e+00
3.375556640625000000e+02 4.288692932128906250e+02 2.483925819396972656e+00 6.976304531097412109e+00 3.758649826049804688e+00 6.463138580322265625e+00 4.858912467956542969e+00 1.979685902595520020e+00 1.531216502189636230e+00
3.364022521972656250e+02 4.295201416015625000e+02 2.484831333160400391e+00 6.989027500152587891e+00 5.280076980590820312e+00 9.054237365722656250e+00 8.070423126220703125e+00 1.980933308601379395e+00 1.677904605865478516e+00
3.378091430664062500e+02 4.291719055175781250e+02 2.484499931335449219e+00 6.997910499572753906e+00 -3.045041084289550781e+00 -5.716286182403564453e+00 -5.312339782714843750e+00 1.591419696807861328e+00 1.561033606529235840e+00
3.379744262695312500e+02 4.288771972656250000e+02 2.487339973449707031e+00 6.998942375183105469e+00 -3.511922836303710938e+00 -6.564836978912353516e+00 -6.079524993896484375e+00 1.745028972625732422e+00 1.493200302124023438e+00
3.378029785156250000e+02 4.292089843750000000e+02 2.476582527160644531e+00 6.995797157287597656e+00 1.913271903991699219e+00 2.780273437500000000e+00 2.178454399108886719e+00 1.805217027664184570e+00 1.781820893287658691e+00
3.377993469238281250e+02 4.288641052246093750e+02 2.487051963806152344e+00 6.991875648498535156e+00 -3.384416103363037109e+00 -7.428784370422363281e+00 -5.323076725006103516e+00 1.848376274108886719e+00 1.428551435470581055e+00
3.379602661132812500e+02 4.288929748535156250e+02 2.494552135467529297e+00 6.987637996673583984e+00 -2.512703418731689453e+00 -5.792053222656250000e+00 -5.529343128204345703e+00 1.829314112663269043e+00 1.707478046417236328e+00
3.380804138183593750e+02 4.289360046386718750e+02 2.473240852355957031e+00 6.987554073333740234e+00 1.741176605224609375e+00 2.069972991943359375e+00 1.887370109558105469e+00 1.787787437438964844e+00 1.790012836456298828e+00
3.380220642089843750e+02 4.290046691894531250e+02 2.492082118988037109e+00 6.979537010192871094e+00 3.818521499633789062e+00 5.979621887207031250e+00 4.879884719848632812e+00 1.894781708717346191e+00 1.514192938804626465e+00
3.360970153808593750e+02 4.287613525390625000e+02 2.438858032226562500e+00 6.955896854400634766e+00 1.603631973266601562e+00 1.738118171691894531e+00 1.532393455505371094e+00 1.877824425697326660e+00 1.889908790588378906e+00
3.367050476074218750e+02 4.291050109863281250e+02 2.485146522521972656e+00 6.965680599212646484e+00 6.687850952148437500e-01 -1.130781173706054688e-01 9.316444396972656250e-02 1.745219349861145020e+00 1.940106630325317383e+00
3.384191894531250000e+02 4.288140563964843750e+02 2.482562541961669922e+00 6.997513294219970703e+00 1.913747787475585938e+00 2.693574905395507812e+00 1.910175323486328125e+00 1.997908115386962891e+00 1.471775174140930176e+00
3.383537597656250000e+02 4.281975708007812500e+02 2.485605716705322266e+00 6.996852874755859375e+00 2.687475204467773438e+00 4.121626853942871094e+00 3.821916580200195312e+00 1.996989250183105469e+00 1.880216598510742188e+00
3.375128479003906250e+02 4.293815917968750000e+02 2.478945732116699219e+00 6.999711036682128906e+00 3.363327980041503906e+00 5.684249877929687500e+00 4.862647056579589844e+00 1.964300870895385742e+00 1.672662496566772461e+00
3.376173400878906250e+02 4.294383850097656250e+02 2.474589347839355469e+00 6.999499320983886719e+00 3.704721450805664062e+00 6.190334320068359375e+00 5.292735099792480469e+00 1.954911828041076660e+00 1.608530163764953613e+00
3.379073486328125000e+02 4.289136962890625000e+02 2.479563713073730469e+00 6.999744415283203125e+00 8.389616012573242188e-01 9.652318954467773438e-01 8.059940338134765625e-01 1.687798619270324707e+00 1.674006700515747070e+00
3.386653747558593750e+02 4.284005126953125000e+02 2.488770008087158203e+00 6.999843597412109375e+00 1.443529129028320312e+00 1.378993034362792969e+00 1.187685966491699219e+00 1.842814564704895020e+00 1.116847515106201172e+00
3.375640258789062500e+02 4.293357849121093750e+02 2.488585472106933594e+00 6.999328136444091797e+00 -3.105299949645996094e+00 -7.353653907775878906e+00 -7.440045356750488281e+00 1.961590409278869629e+00 1.972706079483032227e+00
3.362793273925781250e+02 4.286287841796875000e+02 2.493531703948974609e+00 6.972189903259277344e+00 -8.135004043579101562e-01 -2.269822120666503906e+00 -3.138504028320312500e+00 1.769436478614807129e+00 1.989927291870117188e+00
3.362745361328125000e+02 4.288894348144531250e+02 2.483313560485839844e+00 6.959041595458984375e+00 -2.268157482147216797e+00 -5.740488052368164062e+00 -6.005155086517333984e+00 1.928422093391418457e+00 1.998429298400878906e+00
3.363200988769531250e+02 4.291654663085937500e+02 2.491573333740234375e+00 6.986456871032714844e+00 -2.754442691802978516e+00 -5.643273830413818359e+00 -7.213378906250000000e+00 1.672865390777587891e+00 1.993224263191223145e+00
3.386021423339843750e+02 4.288107910156250000e+02 2.482038497924804688e+00 6.993480205535888672e+00 -4.055198669433593750e+00 -9.479849815368652344e+00 -9.568536758422851562e+00 1.954965591430664062e+00 1.997239828109741211e+00
3.387167663574218750e+02 4.288049621582031250e+02 2.430216789245605469e+00 6.994108676910400391e+00 -4.237953186035156250e+00 -9.287289619445800781e+00 -9.488059043884277344e+00 1.945836901664733887e+00 1.997127890586853027e+00
3.368459472656250000e+02 4.289342041015625000e+02 2.499229907989501953e+00 6.974426269531250000e+00 -2.786060333251953125e+00 -5.160034179687500000e+00 -4.136392593383789062e+00 1.693982124328613281e+00 1.349653959274291992e+00
3.364863586425781250e+02 4.288979492187500000e+02 2.498913288116455078e+00 6.868638515472412109e+00 -1.727323532104492188e+00 -4.370347023010253906e+00 -2.744853496551513672e+00 1.786915779113769531e+00 1.224978923797607422e+00
3.370963134765625000e+02 4.293158264160156250e+02 2.495422363281250000e+00 6.991393566131591797e+00 -2.908567905426025391e+00 -6.347642898559570312e+00 -5.800002098083496094e+00 1.833471775054931641e+00 1.734985828399658203e+00
3.381140747070312500e+02 4.285075988769531250e+02 2.472692966461181641e+00 6.971817016601562500e+00 1.883621215820312500e+00 2.796836853027343750e+00 2.276329040527343750e+00 1.838842391967773438e+00 1.618930101394653320e+00
3.381392211914062500e+02 4.293322448730468750e+02 2.499397277832031250e+00 6.999781608581542969e+00 -3.347873687744140625e-01 -1.790032386779785156e+00 -1.540018081665039062e+00 1.840710043907165527e+00 1.646769523620605469e+00
3.363812866210937500e+02 4.288666992187500000e+02 2.498920917510986328e+00 6.993560314178466797e+00 -2.502018928527832031e+00 -5.861247062683105469e+00 -5.188042640686035156e+00 1.967423796653747559e+00 1.669557571411132812e+00
3.383703918457031250e+02 4.288308410644531250e+02 2.473385334014892578e+00 6.990948200225830078e+00 1.537931442260742188e+00 1.347359657287597656e+00 1.342968940734863281e+00 1.760067462921142578e+00 1.610195159912109375e+00
3.382229614257812500e+02 4.284383544921875000e+02 2.494147777557373047e+00 6.988660812377929688e+00 2.040528297424316406e+00 3.058556556701660156e+00 2.772017478942871094e+00 1.891502857208251953e+00 1.802594780921936035e+00
3.389973754882812500e+02 4.288934020996093750e+02 2.494584083557128906e+00 6.997471809387207031e+00 3.315096855163574219e+00 5.676280975341796875e+00 4.193401336669921875e+00 1.966260552406311035e+00 1.554549455642700195e+00
3.385494995117187500e+02 4.288151855468750000e+02 2.494339466094970703e+00 6.996024131774902344e+00 3.997868537902832031e+00 6.983240127563476562e+00 5.413693428039550781e+00 1.971686720848083496e+00 1.588522553443908691e+00
3.368694763183593750e+02 4.290107727050781250e+02 2.465477466583251953e+00 6.960888862609863281e+00 -2.241858959197998047e+00 -4.850079536437988281e+00 -5.619742393493652344e+00 1.829269647598266602e+00 1.959912061691284180e+00
3.371043701171875000e+02 4.290582885742187500e+02 2.473673820495605469e+00 6.947706222534179688e+00 -1.471489906311035156e+00 -3.667278766632080078e+00 -3.953465461730957031e+00 1.827041506767272949e+00 1.964680910110473633e+00
3.362403564453125000e+02 4.289311523437500000e+02 2.491026878356933594e+00 6.997076034545898438e+00 -8.923358917236328125e-01 -3.254925727844238281e+00 -2.191810607910156250e+00 1.988464236259460449e+00 1.445209026336669922e+00
3.371312255859375000e+02 4.289620361328125000e+02 2.488376140594482422e+00 6.996975421905517578e+00 -1.122329711914062500e+00 -3.701607704162597656e+00 -3.334981918334960938e+00 1.995472431182861328e+00 1.802414059638977051e+00
3.371303405761718750e+02 4.286517944335937500e+02 2.467336177825927734e+00 6.941441059112548828e+00 -2.016611099243164062e-01 -1.167286872863769531e+00 -9.458503723144531250e-01 1.999238491058349609e+00 1.662642955780029297e+00
3.375646362304687500e+02 4.286147766113281250e+02 2.483812332153320312e+00 6.985988616943359375e+00 5.320730209350585938e-01 -9.648990631103515625e-02 -2.736663818359375000e-02 1.998287677764892578e+00 1.880022287368774414e+00
3.374742126464843750e+02 4.283713989257812500e+02 2.488433837890625000e+00 6.993089675903320312e+00 -3.771664619445800781e+00 -9.121207237243652344e+00 -6.973205566406250000e+00 1.986569881439208984e+00 1.534887552261352539e+00
3.368790283203125000e+02 4.284771423339843750e+02 2.430466651916503906e+00 6.984596252441406250e+00 -2.956285476684570312e+00 -6.672512054443359375e+00 -6.583939552307128906e+00 1.972682833671569824e+00 1.711327791213989258e+00
3.377492675781250000e+02 4.286469116210937500e+02 2.498201370239257812e+00 6.974110603332519531e+00 -3.782368183135986328e+00 -7.866222381591796875e+00 -7.410895824432373047e+00 1.841850996017456055e+00 1.602266430854797363e+00
3.377782897949218750e+02 4.286708984375000000e+02 2.498070240020751953e+00 6.974761486053466797e+00 -3.817716121673583984e+00 -8.348018646240234375e+00 -6.685064315795898438e+00 1.835739135742187500e+00 1.642546415328979492e+00
3.372582397460937500e+02 4.290737915039062500e+02 2.496062278747558594e+00 6.984683513641357422e+00 -4.269105911254882812e+00 -8.035868644714355469e+00 -8.727036476135253906e+00 1.688145875930786133e+00 1.927203059196472168e+00
3.372100219726562500e+02 4.291214294433593750e+02 2.495225906372070312e+00 6.988056659698486328e+00 -3.785560131072998047e+00 -7.308497428894042969e+00 -8.817806243896484375e+00 1.732005953788757324e+00 1.918467402458190918e+00
3.384773254394531250e+02 4.289967651367187500e+02 2.457018375396728516e+00 6.973789215087890625e+00 -5.070170879364013672e+00 -9.619633674621582031e+00 -9.730407714843750000e+00 1.814830541610717773e+00 1.745534062385559082e+00
3.379275512695312500e+02 4.290196228027343750e+02 2.495208740234375000e+00 6.983367443084716797e+00 1.095130920410156250e+00 1.229685783386230469e+00 9.433851242065429688e-01 1.703481435775756836e+00 1.759690284729003906e+00
3.379881591796875000e+02 4.294237670898437500e+02 2.493672847747802734e+00 6.991806507110595703e+00 2.227710723876953125e+00 3.180613517761230469e+00 2.879181861877441406e+00 1.741329193115234375e+00 1.713967204093933105e+00
3.373815612792968750e+02 4.288174133300781250e+02 2.466703414916992188e+00 6.993729114532470703e+00 3.015722274780273438e+00 4.104738235473632812e+00 4.217709541320800781e+00 1.681988358497619629e+00 1.889860272407531738e+00
3.373034667968750000e+02 4.291929016113281250e+02 2.494235038757324219e+00 6.970818996429443359e+00 -1.982678413391113281e+00 -5.167280197143554688e+00 -4.434314250946044922e+00 1.934134840965270996e+00 1.599169254302978516e+00
3.377671813964843750e+02 4.294077758789062500e+02 2.492511749267578125e+00 6.985168457031250000e+00 -6.847705841064453125e-01 -2.787864208221435547e+00 -2.402090072631835938e+00 1.936875104904174805e+00 1.721277832984924316e+00
3.380807189941406250e+02 4.283473815917968750e+02 2.465769767761230469e+00 6.984027385711669922e+00 2.477331161499023438e+00 3.673709869384765625e+00 2.921657562255859375e+00 1.953709840774536133e+00 1.652907609939575195e+00
3.388847961425781250e+02 4.291217651367187500e+02 2.481908321380615234e+00 6.969516754150390625e+00 1.176210403442382812e+00 1.155273437500000000e+00 9.578304290771484375e-01 1.707339286804199219e+00 1.797770023345947266e+00
3.366556701660156250e+02 4.285532836914062500e+02 2.490859031677246094e+00 6.986581325531005859e+00 3.429830551147460938e+00 4.986757278442382812e+00 5.031453132629394531e+00 1.747901916503906250e+00 1.783934235572814941e+00
3.373500976562500000e+02 4.286176452636718750e+02 2.498397827148437500e+00 6.990736961364746094e+00 4.507498741149902344e+00 6.351970672607421875e+00 6.185482025146484375e+00 1.526768326759338379e+00 1.713620185852050781e+00
3.365169677734375000e+02 4.294541931152343750e+02 2.499775409698486328e+00 6.990895271301269531e+00 3.670518875122070312e+00 6.285785675048828125e+00 5.281093597412109375e+00 1.789525985717773438e+00 1.647593975067138672e+00
3.364787597656250000e+02 4.293687438964843750e+02 2.499587059020996094e+00 6.980112075805664062e+00 3.818803787231445312e+00 5.832702636718750000e+00 5.821057319641113281e+00 1.840378642082214355e+00 1.620767354965209961e+00
3.387641601562500000e+02 4.284808654785156250e+02 2.437373161315917969e+00 6.988615989685058594e+00 4.592823028564453125e+00 7.506366729736328125e+00 7.226154327392578125e+00 1.949837207794189453e+00 1.836388707160949707e+00
3.372156066894531250e+02 4.290453491210937500e+02 2.498689651489257812e+00 6.976325511932373047e+00 -3.726031303405761719e+00 -6.307249069213867188e+00 -8.406716346740722656e+00 1.606827378273010254e+00 1.932309389114379883e+00
3.381428222656250000e+02 4.290382385253906250e+02 2.498034954071044922e+00 6.984610557556152344e+00 -4.803394794464111328e+00 -9.919916152954101562e+00 -6.668101787567138672e+00 1.914444804191589355e+00 1.268747210502624512e+00
3.381336669921875000e+02 4.290368041992187500e+02 2.498001098632812500e+00 6.983178138732910156e+00 -4.975227832794189453e+00 -9.922381401062011719e+00 -6.797377109527587891e+00 1.913415074348449707e+00 1.254204869270324707e+00
3.381603088378906250e+02 4.291836853027343750e+02 2.498492717742919922e+00 6.985759258270263672e+00 -3.962034225463867188e+00 -9.861295700073242188e+00 -4.223112106323242188e+00 1.975226879119873047e+00 9.819228053092956543e-01
3.373830261230468750e+02 4.291438598632812500e+02 2.498290061950683594e+00 6.990023136138916016e+00 -4.063550949096679688e+00 -9.787590980529785156e+00 -5.922504901885986328e+00 1.970609545707702637e+00 1.363339424133300781e+00
3.371810913085937500e+02 4.289940490722656250e+02 2.431431770324707031e+00 6.996819496154785156e+00 -6.563749313354492188e-01 -2.027394771575927734e+00 -2.302291870117187500e+00 1.950620889663696289e+00 1.928660631179809570e+00
3.385703430175781250e+02 4.290015869140625000e+02 2.499642848968505859e+00 6.986541271209716797e+00 5.533357620239257812e+00 8.545122146606445312e+00 8.954673767089843750e+00 1.666881918907165527e+00 1.813126087188720703e+00
3.386753540039062500e+02 4.289555358886718750e+02 2.499499797821044922e+00 6.986147403717041016e+00 5.611456871032714844e+00 8.441625595092773438e+00 9.251831054687500000e+00 1.666406154632568359e+00 1.832010149955749512e+00
3.376512451171875000e+02 4.289850769042968750e+02 2.498632431030273438e+00 6.996287345886230469e+00 5.024984359741210938e+00 8.482572555541992188e+00 8.908094406127929688e+00 1.852189779281616211e+00 1.926016688346862793e+00
3.375678405761718750e+02 4.291957397460937500e+02 2.492517471313476562e+00 6.954737663269042969e+00 2.102392196655273438e+00 3.697202682495117188e+00 2.590970039367675781e+00 1.914285182952880859e+00 1.779718279838562012e+00
3.363247985839843750e+02 4.289883422851562500e+02 2.490222454071044922e+00 6.983931064605712891e+00 3.213334083557128906e+00 5.377549171447753906e+00 4.533233642578125000e+00 1.814049363136291504e+00 1.806093692779541016e+00
3.366652526855468750e+02 4.288667297363281250e+02 2.493858814239501953e+00 6.985190391540527344e+00 4.168727874755859375e+00 6.001205444335937500e+00 6.472511291503906250e+00 1.809915661811828613e+00 1.706851363182067871e+00
3.362154846191406250e+02 4.287869873046875000e+02 2.466328144073486328e+00 6.957428455352783203e+00 5.592191696166992188e+00 9.482267379760742188e+00 7.891683578491210938e+00 1.818076729774475098e+00 1.637193679809570312e+00
3.379125366210937500e+02 4.289515991210937500e+02 2.495183944702148438e+00 6.988564491271972656e+00 5.114835739135742188e+00 8.963518142700195312e+00 8.178462982177734375e+00 1.805508494377136230e+00 1.867983341217041016e+00
3.377392883300781250e+02 4.290045776367187500e+02 2.494750976562500000e+00 6.990426540374755859e+00 5.382390022277832031e+00 8.874513626098632812e+00 8.828815460205078125e+00 1.798013925552368164e+00 1.846986889839172363e+00
3.376782226562500000e+02 4.291078186035156250e+02 2.468667507171630859e+00 6.954391479492187500e+00 1.844948768615722656e+00 2.500888824462890625e+00 2.065873146057128906e+00 1.910785913467407227e+00 1.363440513610839844e+00
3.392687683105468750e+02 4.288934020996093750e+02 2.471077919006347656e+00 6.988838672637939453e+00 2.232851982116699219e+00 3.602601051330566406e+00 2.373138427734375000e+00 1.917059779167175293e+00 1.701367855072021484e+00
3.372818603515625000e+02 4.288203735351562500e+02 2.498005390167236328e+00 6.998475074768066406e+00 -2.202520847320556641e+00 -5.799503326416015625e+00 -4.377398967742919922e+00 1.901479363441467285e+00 1.605604767799377441e+00
3.376580200195312500e+02 4.291071472167968750e+02 2.485908985137939453e+00 6.997046947479248047e+00 -1.602593421936035156e+00 -3.680648326873779297e+00 -3.884099960327148438e+00 1.766253471374511719e+00 1.914313316345214844e+00
3.379549560546875000e+02 4.285513610839843750e+02 2.490629196166992188e+00 6.970356941223144531e+00 9.666728973388671875e-01 1.177251815795898438e+00 8.883628845214843750e-01 1.869107365608215332e+00 1.623283028602600098e+00
3.380090332031250000e+02 4.287959289550781250e+02 2.471077919006347656e+00 6.993700504302978516e+00 -1.119165420532226562e-01 -8.183012008666992188e-01 -1.177276611328125000e+00 1.917039871215820312e+00 1.643742203712463379e+00
3.380539855957031250e+02 4.291909484863281250e+02 2.488412380218505859e+00 6.987953186035156250e+00 -1.422799110412597656e+00 -3.927335739135742188e+00 -3.189191818237304688e+00 1.793227910995483398e+00 1.630554556846618652e+00
3.384660644531250000e+02 4.289596557617187500e+02 2.479275226593017578e+00 6.980591773986816406e+00 -2.199047088623046875e+00 -5.049207687377929688e+00 -4.769273757934570312e+00 1.833921432495117188e+00 1.722341299057006836e+00
3.377255249023437500e+02 4.289457702636718750e+02 2.489395618438720703e+00 6.988598823547363281e+00 2.861223220825195312e-01 -2.553586959838867188e-01 -4.424495697021484375e-01 1.955135822296142578e+00 1.924932360649108887e+00
3.382244262695312500e+02 4.284082031250000000e+02 2.469330310821533203e+00 6.967730522155761719e+00 2.136373519897460938e-01 -5.052261352539062500e-01 -1.104697227478027344e+00 1.887358188629150391e+00 1.777665734291076660e+00
3.385249633789062500e+02 4.283414611816406250e+02 2.464383125305175781e+00 6.972372531890869141e+00 1.805878639221191406e+00 2.462490081787109375e+00 2.095284461975097656e+00 1.807617187500000000e+00 1.676251888275146484e+00
3.386537170410156250e+02 4.284796752929687500e+02 2.457047939300537109e+00 6.978031635284423828e+00 1.909456253051757812e+00 2.753294944763183594e+00 1.990571022033691406e+00 1.668300032615661621e+00 1.220200061798095703e+00
3.375831604003906250e+02 4.287534790039062500e+02 2.490985870361328125e+00 6.987635135650634766e+00 3.324354171752929688e+00 4.920901298522949219e+00 4.672611236572265625e+00 1.700002908706665039e+00 1.701996803283691406e+00
3.379812927246093750e+02 4.288852233886718750e+02 2.476926803588867188e+00 6.981520652770996094e+00 -3.089399337768554688e+00 -6.771674156188964844e+00 -7.047380447387695312e+00 1.895308494567871094e+00 1.892072796821594238e+00
3.386695556640625000e+02 4.284221191406250000e+02 2.475971698760986328e+00 6.980006217956542969e+00 -3.429931640625000000e+00 -7.637536525726318359e+00 -8.091123580932617188e+00 1.921201229095458984e+00 1.970820903778076172e+00
3.389337463378906250e+02 4.285222473144531250e+02 2.495859146118164062e+00 6.984570503234863281e+00 -1.125200271606445312e+00 -3.324439525604248047e+00 -2.867552757263183594e+00 1.834897637367248535e+00 1.705186486244201660e+00
3.369292907714843750e+02 4.292168884277343750e+02 2.446913242340087891e+00 6.990586280822753906e+00 -1.579503059387207031e+00 -5.026453971862792969e+00 -3.722219944000244141e+00 1.960016250610351562e+00 1.796210408210754395e+00
3.381052551269531250e+02 4.287602233886718750e+02 2.497540473937988281e+00 6.962882995605468750e+00 1.745419502258300781e+00 2.635573387145996094e+00 2.061582565307617188e+00 1.918274760246276855e+00 1.557607889175415039e+00
3.377513427734375000e+02 4.285750732421875000e+02 2.497997760772705078e+00 6.994480133056640625e+00 2.167108535766601562e+00 2.851033210754394531e+00 2.699475288391113281e+00 1.860405206680297852e+00 1.767944574356079102e+00
3.384590148925781250e+02 4.288659057617187500e+02 2.487786293029785156e+00 6.988570690155029297e+00 -1.383657455444335938e-01 -8.457107543945312500e-01 -1.478718757629394531e+00 1.801584839820861816e+00 1.900909423828125000e+00
3.364612731933593750e+02 4.290831909179687500e+02 2.478429794311523438e+00 6.996705055236816406e+00 4.864821434020996094e+00 8.135110855102539062e+00 5.699289321899414062e+00 1.863689303398132324e+00 1.287968754768371582e+00
3.366931762695312500e+02 4.289601745605468750e+02 2.496476650238037109e+00 6.993436813354492188e+00 -1.912574768066406250e-01 -1.695374488830566406e+00 -1.431139945983886719e+00 1.857773423194885254e+00 1.831589341163635254e+00
3.390012512207031250e+02 4.288003845214843750e+02 2.488801479339599609e+00 6.994018077850341797e+00 2.996863365173339844e+00 4.306594848632812500e+00 3.545818328857421875e+00 1.776180863380432129e+00 1.374343752861022949e+00
3.380707092285156250e+02 4.287840881347656250e+02 2.470644950866699219e+00 6.967660903930664062e+00 3.518032073974609375e+00 5.518695831298828125e+00 5.857115745544433594e+00 1.977368950843811035e+00 1.984892964363098145e+00
3.375664367675781250e+02 4.291838684082031250e+02 2.490395545959472656e+00 6.991680622100830078e+00 1.722864151000976562e+00 2.322263717651367188e+00 2.282892227172851562e+00 1.991003632545471191e+00 1.999258995056152344e+00
3.382210388183593750e+02 4.286396484375000000e+02 2.479480743408203125e+00 6.985037803649902344e+00 -5.537376403808593750e-01 -1.666253089904785156e+00 -2.515049457550048828e+00 1.653780460357666016e+00 1.996784806251525879e+00
3.376180725097656250e+02 4.292392883300781250e+02 2.478261470794677734e+00 6.993889331817626953e+00 -1.997991561889648438e+00 -4.795346736907958984e+00 -5.063674449920654297e+00 1.973155975341796875e+00 1.968884110450744629e+00
3.379125671386718750e+02 4.293059387207031250e+02 2.481411933898925781e+00 6.994374275207519531e+00 -1.836909294128417969e+00 -4.941180229187011719e+00 -4.514801502227783203e+00 1.983383893966674805e+00 1.862742781639099121e+00
3.380121154785156250e+02 4.288101501464843750e+02 2.498515605926513672e+00 6.985940456390380859e+00 -2.360086441040039062e-01 -1.346059799194335938e+00 -1.554133415222167969e+00 1.990670800209045410e+00 1.892710566520690918e+00
3.380777282714843750e+02 4.285882873535156250e+02 2.496482849121093750e+00 6.981776237487792969e+00 -2.793092727661132812e-01 -1.746173858642578125e+00 -1.633975982666015625e+00 1.991409897804260254e+00 1.810827136039733887e+00
3.377909851074218750e+02 4.291482543945312500e+02 2.455195426940917969e+00 6.986628532409667969e+00 8.096504211425781250e-01 5.047845840454101562e-01 5.243873596191406250e-01 1.999630570411682129e+00 1.545366406440734863e+00
3.377484741210937500e+02 4.291107788085937500e+02 2.474403381347656250e+00 6.988123893737792969e+00 1.115631103515625000e+00 1.022523880004882812e+00 1.156430244445800781e+00 1.999522328376770020e+00 1.617156505584716797e+00
3.378622131347656250e+02 4.290411682128906250e+02 2.476768970489501953e+00 6.990317821502685547e+00 1.187551498413085938e+00 1.720686912536621094e+00 8.723726272583007812e-01 1.999604105949401855e+00 1.607098102569580078e+00
3.378957519531250000e+02 4.291780395507812500e+02 2.474977970123291016e+00 6.967845439910888672e+00 1.868233680725097656e+00 2.056558609008789062e+00 2.472390174865722656e+00 1.999249935150146484e+00 1.986992359161376953e+00
3.377922363281250000e+02 4.291520690917968750e+02 2.481277465820312500e+00 6.963337421417236328e+00 1.857938766479492188e+00 2.056703567504882812e+00 2.540193557739257812e+00 1.999250888824462891e+00 1.985149860382080078e+00
3.366336364746093750e+02 4.285072937011718750e+02 2.488318443298339844e+00 6.999968051910400391e+00 4.049522399902343750e+00 6.526945114135742188e+00 5.685139656066894531e+00 1.994945883750915527e+00 1.577597498893737793e+00
3.360902709960937500e+02 4.284741210937500000e+02 2.496026039123535156e+00 6.999989509582519531e+00 5.242740631103515625e+00 9.139236450195312500e+00 6.650691986083984375e+00 1.975918531417846680e+00 1.533283114433288574e+00
3.375923156738281250e+02 4.293978881835937500e+02 2.470879554748535156e+00 6.999999046325683594e+00 -2.012405872344970703e+00 -4.587519168853759766e+00 -4.607949733734130859e+00 1.894675612449645996e+00 1.874821186065673828e+00
3.379715881347656250e+02 4.286802978515625000e+02 2.495789527893066406e+00 6.999843597412109375e+00 -2.115393161773681641e+00 -4.608158111572265625e+00 -4.149346828460693359e+00 1.718799829483032227e+00 1.581947088241577148e+00
3.379211120605468750e+02 4.293427124023437500e+02 2.474114894866943359e+00 6.940131664276123047e+00 -1.121686935424804688e+00 -3.329896450042724609e+00 -3.338779926300048828e+00 1.918883204460144043e+00 1.883479714393615723e+00
3.377400512695312500e+02 4.291744384765625000e+02 2.454235076904296875e+00 6.935031414031982422e+00 -9.774284362792968750e-01 -2.802409172058105469e+00 -3.161545276641845703e+00 1.927252411842346191e+00 1.879707813262939453e+00
