0.000000000000000000e+00 -3.280135393142700195e+00 1.182138249278068542e-01 0.000000000000000000e+00
1.811149978637695312e+01 -2.443538427352905273e+00 2.207041084766387939e-01 0.000000000000000000e+00
2.804154014587402344e+01 -1.024911880493164062e+00 5.134063363075256348e-01 0.000000000000000000e+00
5.606259918212890625e+01 -8.075264096260070801e-01 2.550719380378723145e-01 0.000000000000000000e+00
7.498059844970703125e+01 1.469843029975891113e+00 2.673447430133819580e-01 0.000000000000000000e+00
1.800000000000000000e+02 2.282511472702026367e+00 3.105288147926330566e-01 0.000000000000000000e+00
1.981114959716796875e+02 1.039372801780700684e+00 5.103586912155151367e-01 0.000000000000000000e+00
2.080415344238281250e+02 1.141930580139160156e+00 1.347439438104629517e-01 0.000000000000000000e+00
2.360626068115234375e+02 8.054706454277038574e-01 3.514574142172932625e-03 0.000000000000000000e+00
2.549806060791015625e+02 -1.245131120085716248e-01 5.258397432044148445e-04 0.000000000000000000e+00
2.841767272949218750e+02 1.274412870407104492e+00 6.114358082413673401e-02 0.000000000000000000e+00
2.931998291015625000e+02 1.958064794540405273e+00 3.750215768814086914e-01 0.000000000000000000e+00
3.131186218261718750e+02 7.377414703369140625e-01 2.601819634437561035e-01 0.000000000000000000e+00
3.250541381835937500e+02 1.661381721496582031e-01 3.241600468754768372e-02 0.000000000000000000e+00
3.402011108398437500e+02 9.678260087966918945e-01 1.695794314146041870e-01 0.000000000000000000e+00
3.440451965332031250e+02 1.454779744148254395e+00 3.011136949062347412e-01 0.000000000000000000e+00
3.589731140136718750e+02 7.592415809631347656e-01 4.434354007244110107e-01 0.000000000000000000e+00
3.769408264160156250e+02 5.764530301094055176e-01 5.881341695785522461e-01 0.000000000000000000e+00
3.949539489746093750e+02 -1.194282531738281250e+00 2.780392765998840332e-01 0.000000000000000000e+00
4.030041198730468750e+02 -1.248970866203308105e+00 2.784804627299308777e-02 0.000000000000000000e+00
4.249471130371093750e+02 -1.866204380989074707e+00 5.096184015274047852e-01 0.000000000000000000e+00
4.369428100585937500e+02 -1.859183788299560547e+00 6.948449015617370605e-01 0.000000000000000000e+00
4.641767272949218750e+02 -6.117059588432312012e-01 2.820214722305536270e-03 0.000000000000000000e+00
4.731998291015625000e+02 -3.679779469966888428e-01 8.783698081970214844e-03 0.000000000000000000e+00
4.931186218261718750e+02 5.280297398567199707e-01 6.901817917823791504e-01 0.000000000000000000e+00
5.050541381835937500e+02 -3.143864572048187256e-01 1.272754222154617310e-01 0.000000000000000000e+00
5.202011108398437500e+02 -9.252960681915283203e-01 2.141347900032997131e-02 0.000000000000000000e+00
5.240452270507812500e+02 -1.061448693275451660e+00 4.362763464450836182e-02 0.000000000000000000e+00
5.389730834960937500e+02 -4.367272257804870605e-01 2.225297838449478149e-01 0.000000000000000000e+00
5.569407958984375000e+02 7.155404984951019287e-02 3.169712126255035400e-01 0.000000000000000000e+00
5.749539794921875000e+02 -5.485140681266784668e-01 3.234529793262481689e-01 0.000000000000000000e+00
5.830041503906250000e+02 -5.015117526054382324e-01 2.504508495330810547e-01 0.000000000000000000e+00
6.049470825195312500e+02 1.669670492410659790e-01 6.752711534500122070e-01 0.000000000000000000e+00
6.169428100585937500e+02 1.557978034019470215e+00 2.481276988983154297e-01 0.000000000000000000e+00
6.402323608398437500e+02 2.509839773178100586e+00 6.336462497711181641e-01 0.000000000000000000e+00
6.732196044921875000e+02 2.380661249160766602e+00 8.422379940748214722e-02 0.000000000000000000e+00
6.801918334960937500e+02 4.050033092498779297e+00 6.798710227012634277e-01 0.000000000000000000e+00
6.931060180664062500e+02 4.618306636810302734e+00 4.778755009174346924e-01 0.000000000000000000e+00
7.032150268554687500e+02 5.740747928619384766e+00 2.418426983058452606e-02 0.000000000000000000e+00
7.141195068359375000e+02 6.583764553070068359e+00 3.243175446987152100e-01 0.000000000000000000e+00
7.300828857421875000e+02 6.766408920288085938e+00 2.804408669471740723e-01 0.000000000000000000e+00
7.510507202148437500e+02 4.708909511566162109e+00 4.075321257114410400e-01 0.000000000000000000e+00
7.609748535156250000e+02 5.769502639770507812e+00 3.538511097431182861e-01 0.000000000000000000e+00
7.789698486328125000e+02 5.988467693328857422e+00 3.718633353710174561e-01 0.000000000000000000e+00
