5.869750366210937500e+02 6.311451416015625000e+02 2.393832802772521973e-01 4.555966854095458984e+00 6.170320510864257812e-01 5.777859687805175781e-01 -5.482816696166992188e-01 1.224722623825073242e+00 4.247593581676483154e-01
5.969934692382812500e+02 6.038134155273437500e+02 1.956471800804138184e-01 4.450240135192871094e+00 8.720803260803222656e-01 7.652974128723144531e-01 -3.593373298645019531e-01 1.096015453338623047e+00 9.903652966022491455e-02
5.860299682617187500e+02 1.122069244384765625e+02 6.287753582000732422e-02 4.089806556701660156e+00 5.062103271484375000e-01 5.759429931640625000e-01 2.608377933502197266e+00 1.005024671554565430e+00 1.035085678100585938e+00
5.946934204101562500e+02 1.236754531860351562e+02 5.788713693618774414e-02 3.889083862304687500e+00 4.729437828063964844e-01 2.415108680725097656e-01 4.562854766845703125e-01 8.254805207252502441e-01 9.370699524879455566e-02
5.857318725585937500e+02 1.626495513916015625e+02 7.980167865753173828e-02 4.204628467559814453e+00 -2.716624736785888672e-01 -3.162860870361328125e-01 -4.823672771453857422e-01 1.216408729553222656e+00 1.381659269332885742e+00
6.157138061523437500e+02 1.051657562255859375e+02 6.609731912612915039e-01 5.131198406219482422e+00 7.061600685119628906e-01 7.295155525207519531e-01 9.708309173583984375e-01 8.982625603675842285e-01 4.298707470297813416e-02
5.743053588867187500e+02 1.218304519653320312e+02 4.984560608863830566e-01 4.995790481567382812e+00 9.949660301208496094e-01 9.937238693237304688e-01 1.865100860595703125e+00 9.939159154891967773e-01 5.595818758010864258e-01
5.704409179687500000e+02 4.557066345214843750e+02 8.085638284683227539e-02 3.911592245101928711e+00 4.339575767517089844e-01 6.664752960205078125e-02 3.602766990661621094e-01 9.253703355789184570e-01 9.785735607147216797e-01
5.838925170898437500e+02 1.784191589355468750e+02 6.206533312797546387e-01 5.422640323638916016e+00 -1.358306407928466797e-01 4.357028007507324219e-01 -1.652594804763793945e+00 8.525612354278564453e-01 2.290056049823760986e-01
5.730743408203125000e+02 1.508475494384765625e+02 3.150790929794311523e-02 4.327195167541503906e+00 8.550024032592773438e-01 3.720831871032714844e-01 5.831050872802734375e-01 7.698565721511840820e-01 1.176047205924987793e+00
5.560106201171875000e+02 1.288809509277343750e+02 5.904018878936767578e-02 4.502372264862060547e+00 3.092861175537109375e-01 3.518104553222656250e-02 -7.228589057922363281e-01 7.640034556388854980e-01 8.160264492034912109e-01
5.520352172851562500e+02 1.627340393066406250e+02 3.685036301612854004e-01 4.737523555755615234e+00 7.363820075988769531e-01 4.977917671203613281e-01 1.102323532104492188e+00 8.130029439926147461e-01 4.019908607006072998e-01
5.526132812500000000e+02 1.078840866088867188e+02 4.179447889328002930e-02 3.921914100646972656e+00 2.610182762145996094e-01 1.123595237731933594e-01 -6.650352478027343750e-01 1.158101558685302734e+00 1.215422511100769043e+00
5.847380371093750000e+02 1.288541259765625000e+02 1.023286581039428711e-01 4.101205825805664062e+00 4.470348358154296875e-01 5.859637260437011719e-01 1.221404075622558594e+00 9.574818611145019531e-01 8.945409059524536133e-01
5.821479492187500000e+02 2.180606384277343750e+02 4.519793391227722168e-01 4.898710727691650391e+00 -3.298330307006835938e-01 1.631784439086914062e-01 -1.063537597656250000e-01 6.762185096740722656e-01 5.572312474250793457e-01
6.202016601562500000e+02 1.082608184814453125e+02 3.896671533584594727e-01 4.590338706970214844e+00 1.401066780090332031e-01 2.609038352966308594e-01 1.155948638916015625e-01 7.609581947326660156e-01 9.753894805908203125e-02
5.835155639648437500e+02 6.876478271484375000e+02 2.676156163215637207e-01 4.680725574493408203e+00 6.008887290954589844e-01 7.140827178955078125e-01 4.625701904296875000e-01 1.278443932533264160e+00 1.380450606346130371e+00
5.711421508789062500e+02 6.285963745117187500e+02 2.650082111358642578e-01 4.558033943176269531e+00 4.644274711608886719e-01 5.787849426269531250e-01 -1.482871770858764648e+00 7.770346403121948242e-01 5.759771466255187988e-01
5.872880249023437500e+02 5.598590469360351562e+01 1.806813478469848633e-01 4.449851036071777344e+00 7.870888710021972656e-01 1.109273433685302734e+00 -3.725099563598632812e-01 1.386742353439331055e+00 1.894696801900863647e-01
5.522958984375000000e+02 2.893663406372070312e+01 2.318641543388366699e-01 4.550802230834960938e+00 1.012654304504394531e+00 1.122925281524658203e+00 4.454231262207031250e-01 1.285978555679321289e+00 5.471367239952087402e-01
5.773728027343750000e+02 6.744326782226562500e+02 3.381615877151489258e-01 4.569312572479248047e+00 1.195380687713623047e+00 7.732009887695312500e-01 9.144258499145507812e-01 7.263650894165039062e-01 4.793563187122344971e-01
5.543298950195312500e+02 5.655519409179687500e+02 1.329809427261352539e-01 4.008915901184082031e+00 1.153922080993652344e-01 1.946449279785156250e-02 8.829998970031738281e-01 1.223844766616821289e+00 1.363242745399475098e+00
