1.659190673828125000e+02 5.350606689453125000e+02 4.752010107040405273e-02 4.891289710998535156e+00 4.455780982971191406e-01 1.185178756713867188e-01 1.022624969482421875e+00 1.491140604019165039e+00 6.815032958984375000e+00
1.010305023193359375e+02 1.754051513671875000e+02 7.875338196754455566e-01 6.505603790283203125e+00 -2.221345901489257812e-01 -6.450951099395751953e-01 -1.417100429534912109e+00 8.794730305671691895e-01 1.801845788955688477e+00
9.868933868408203125e+01 5.253955688476562500e+02 4.254892468452453613e-01 5.591944217681884766e+00 7.196378707885742188e-01 7.256269454956054688e-01 8.266210556030273438e-01 1.217138051986694336e+00 1.669268131256103516e+00
1.347431182861328125e+02 5.291493530273437500e+02 5.165457725524902344e-02 4.962892532348632812e+00 1.088738441467285156e-01 -2.984011173248291016e-01 1.606965065002441406e-01 1.654484987258911133e+00 8.611907005310058594e+00
1.586741638183593750e+02 5.313540649414062500e+02 -8.008107542991638184e-02 5.010559558868408203e+00 7.876920700073242188e-01 9.973168373107910156e-01 3.022356033325195312e+00 2.799296617507934570e+00 7.355561733245849609e+00
1.766618652343750000e+02 5.352075805664062500e+02 -2.934783697128295898e-01 4.196771144866943359e+00 3.507256507873535156e-01 2.979612350463867188e-01 1.938366889953613281e-01 1.261823177337646484e+00 7.491088867187500000e+00
1.419082031250000000e+02 5.190816040039062500e+02 2.304130792617797852e-01 5.506947994232177734e+00 1.372122764587402344e-01 7.836341857910156250e-02 2.906675338745117188e+00 1.526842355728149414e+00 9.904123306274414062e+00
5.415678710937500000e+02 5.290485839843750000e+02 1.608166098594665527e-01 5.044256687164306641e+00 2.704477310180664062e-01 6.876039505004882812e-01 1.625096797943115234e+00 2.407960176467895508e+00 4.601034641265869141e+00
1.716797332763671875e+02 5.564004516601562500e+02 -4.603326320648193359e-02 4.601055145263671875e+00 -1.465857028961181641e-01 -5.634474754333496094e-01 -3.636121749877929688e-02 2.880493164062500000e+00 8.029401779174804688e+00
1.306561431884765625e+02 5.416642456054687500e+02 1.091988325119018555e+00 6.622315406799316406e+00 -1.789743900299072266e+00 -2.401041984558105469e+00 -5.595230102539062500e+00 1.281578540802001953e+00 2.599425077438354492e+00
1.356980438232421875e+02 1.612472076416015625e+02 7.031646370887756348e-01 6.380312919616699219e+00 1.213197708129882812e+00 1.031637191772460938e+00 4.238529205322265625e+00 1.838843941688537598e+00 6.257093429565429688e+00
1.243577957153320312e+02 1.492048339843750000e+02 3.227654099464416504e-01 5.560078144073486328e+00 -5.921697616577148438e-01 -1.809133291244506836e+00 -1.302894353866577148e+00 1.706618309020996094e+00 1.629639744758605957e+00
1.459504547119140625e+02 5.042014465332031250e+02 1.723647117614746094e-01 5.334745883941650391e+00 2.154111862182617188e-02 1.503229141235351562e-02 -5.497193336486816406e-01 1.575223803520202637e+00 3.289482355117797852e+00
1.317651672363281250e+02 5.294683227539062500e+02 3.832054138183593750e-01 5.309499740600585938e+00 -2.015244960784912109e-01 -4.254257678985595703e-01 -1.002953052520751953e+00 9.264796972274780273e-01 2.385210752487182617e+00
1.405007171630859375e+02 5.324435424804687500e+02 -2.821543812751770020e-01 4.455043792724609375e+00 2.602624893188476562e-01 -4.409956932067871094e-01 -2.187104225158691406e+00 2.140001058578491211e+00 8.998149871826171875e+00
1.269831161499023438e+02 5.344288330078125000e+02 -2.541476488113403320e-01 4.163737297058105469e+00 4.662251472473144531e-01 4.882121086120605469e-01 1.088187694549560547e+00 1.808568954467773438e+00 7.606055259704589844e+00
1.147997589111328125e+02 5.356314697265625000e+02 2.402707934379577637e-01 5.344364643096923828e+00 7.667565345764160156e-01 6.486940383911132812e-01 4.983158111572265625e+00 1.143866062164306641e+00 8.707814216613769531e+00
1.492157745361328125e+02 5.363454589843750000e+02 -9.311139583587646484e-02 4.618986129760742188e+00 4.103899002075195312e-02 -1.294945478439331055e+00 -4.002003669738769531e+00 2.249275207519531250e+00 7.671528339385986328e+00
1.649118652343750000e+02 5.594367675781250000e+02 8.135676383972167969e-02 4.919556617736816406e+00 1.932144165039062500e-02 2.279067039489746094e-01 5.843329429626464844e-01 1.407332301139831543e+00 7.045083522796630859e+00
1.282735137939453125e+02 5.337848510742187500e+02 7.243242859840393066e-01 6.566358089447021484e+00 -1.916563510894775391e+00 -2.197223901748657227e+00 -6.267405509948730469e+00 1.185874223709106445e+00 2.932900428771972656e+00
1.710005187988281250e+02 5.287006835937500000e+02 8.023154735565185547e-01 6.685426235198974609e+00 -1.252105236053466797e+00 -2.935250997543334961e+00 -5.412056446075439453e+00 1.651952505111694336e+00 3.158145904541015625e+00
1.326484069824218750e+02 5.360816650390625000e+02 1.207242250442504883e+00 7.224145889282226562e+00 3.549041748046875000e+00 4.313588142395019531e+00 1.223414897918701172e+01 1.434468984603881836e+00 4.250202655792236328e+00
1.331538543701171875e+02 5.259412841796875000e+02 4.953074455261230469e-01 5.826811313629150391e+00 3.759932518005371094e-01 -1.931381225585937500e-01 -1.397848129272460938e-02 1.031445503234863281e+00 2.179826736450195312e+00
1.504758605957031250e+02 1.671249847412109375e+02 5.359113216400146484e-02 4.985997676849365234e+00 1.283144950866699219e-01 -4.984855651855468750e-01 -1.473921537399291992e+00 1.246323347091674805e+00 3.196202278137207031e+00
8.422402954101562500e+01 1.727690887451171875e+02 6.923466920852661133e-01 6.436942577362060547e+00 2.491853237152099609e+00 1.848919391632080078e+00 5.095951557159423828e+00 9.200717210769653320e-01 2.619225740432739258e+00
1.407488098144531250e+02 5.406323242187500000e+02 -9.786084294319152832e-02 4.657324314117431641e+00 3.828334808349609375e-01 2.432703971862792969e-01 -1.222074031829833984e-01 1.639037728309631348e+00 8.458057403564453125e+00
