7.884745025634765625e+01 1.574415130615234375e+02 4.349121451377868652e-01 5.502037048339843750e+00 -3.031015396118164062e-02 -6.170439720153808594e-01 -6.582736968994140625e-01 1.064072370529174805e+00 1.283262491226196289e+00
1.437287139892578125e+02 5.359745483398437500e+02 -6.493806838989257812e-02 5.005813598632812500e+00 2.868342399597167969e-01 2.364778518676757812e-01 1.321959495544433594e+00 1.316604137420654297e+00 7.196301937103271484e+00
1.530038757324218750e+02 5.357542114257812500e+02 -7.311344146728515625e-02 5.136603832244873047e+00 8.161997795104980469e-01 1.236600875854492188e+00 3.473508358001708984e+00 2.621453285217285156e+00 7.681800842285156250e+00
6.522627258300781250e+01 1.616743621826171875e+02 7.369986176490783691e-01 6.105710506439208984e+00 1.376090049743652344e+00 4.099345207214355469e-01 3.994693756103515625e+00 4.619145393371582031e-01 7.287774562835693359e+00
9.403798675537109375e+01 1.524191741943359375e+02 1.460938453674316406e+00 7.938042640686035156e+00 5.857548713684082031e+00 7.826378345489501953e+00 1.599016380310058594e+01 1.499349474906921387e+00 3.034579992294311523e+00
1.246984634399414062e+02 1.433358154296875000e+02 4.559484124183654785e-01 5.778663635253906250e+00 -6.509816646575927734e-01 -1.210610866546630859e+00 -2.077931165695190430e+00 1.051487684249877930e+00 1.890108704566955566e+00
8.884535217285156250e+01 1.762455902099609375e+02 8.181858062744140625e-01 6.432519435882568359e+00 1.682758331298828125e-01 -1.181101799011230469e-01 -1.020917892456054688e+00 1.171660780906677246e+00 2.540083169937133789e+00
1.490472259521484375e+02 5.244085083007812500e+02 -2.168299257755279541e-01 4.645292758941650391e+00 8.630752563476562500e-02 -2.174115180969238281e-01 1.032602787017822266e+00 2.985975503921508789e+00 8.187394142150878906e+00
1.138284072875976562e+02 5.341765136718750000e+02 1.133981347084045410e-01 4.481904506683349609e+00 5.501103401184082031e-01 7.907557487487792969e-01 2.139284610748291016e+00 1.022479772567749023e+00 9.441637039184570312e+00
1.507092437744140625e+02 5.354894409179687500e+02 -1.882468163967132568e-01 4.965793132781982422e+00 1.027560234069824219e-01 -2.371299266815185547e-01 -2.701123952865600586e+00 1.894701600074768066e+00 8.221455574035644531e+00
