7.743215332031250000e+02 1.915040893554687500e+02 5.240246653556823730e-01 5.118942737579345703e+00 -3.014087677001953125e-02 8.065938949584960938e-02 1.934916973114013672e+00 2.641147077083587646e-01 1.458068788051605225e-01
7.630956420898437500e+02 4.433824157714843750e+01 1.377953886985778809e+00 6.779940605163574219e+00 6.274127960205078125e-01 2.575111389160156250e-01 3.015565872192382812e-01 2.106525301933288574e-01 7.331553697586059570e-01
7.801892089843750000e+02 1.455237274169921875e+02 7.691422104835510254e-01 5.478725910186767578e+00 1.316621303558349609e+00 7.675409317016601562e-02 1.974806785583496094e+00 1.476074904203414917e-01 9.175173938274383545e-02
7.951284179687500000e+02 1.330381469726562500e+02 1.390571594238281250e+00 6.715150833129882812e+00 5.061340332031250000e-01 2.009868621826171875e-01 1.027474403381347656e+00 3.020850419998168945e-01 2.204576283693313599e-01
7.306157226562500000e+02 6.725781250000000000e+01 8.142915368080139160e-01 5.331023693084716797e+00 1.393635272979736328e+00 3.082370758056640625e-01 4.301052093505859375e+00 1.517557948827743530e-01 1.967126727104187012e+00
7.870986938476562500e+02 3.574243927001953125e+01 8.149427175521850586e-01 5.360049724578857422e+00 1.674175262451171875e-02 2.226114273071289062e-01 -2.501174211502075195e+00 4.632109999656677246e-01 1.438886821269989014e-01
7.681227416992187500e+02 3.172812805175781250e+02 7.826048135757446289e-01 5.406550884246826172e+00 2.051014900207519531e+00 1.409101486206054688e-01 4.276864528656005859e+00 1.639316678047180176e-01 1.065391063690185547e+00
1.152891845703125000e+02 3.327581481933593750e+02 5.481338500976562500e-01 5.031349182128906250e+00 3.664064407348632812e-01 -1.305294036865234375e-01 2.993941307067871094e-01 5.762198939919471741e-02 1.837001919746398926e+00
4.630110778808593750e+02 1.814745635986328125e+02 1.024569869041442871e+00 6.226794719696044922e+00 1.105916500091552734e+00 2.114570140838623047e+00 3.512344360351562500e+00 9.475082159042358398e-01 7.596192359924316406e-01
4.908053283691406250e+02 3.900819396972656250e+02 1.778803825378417969e+00 7.569993019104003906e+00 -7.858054637908935547e+00 -1.122722625732421875e+00 -6.292486190795898438e-01 1.701701879501342773e-01 1.962200999259948730e-01
