1.247505187988281250e+02 2.454138278961181641e+00 6.983216285705566406e+00 5.748125076293945312e+00 7.804672241210937500e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.477375984191894531e+00 6.999032974243164062e+00 4.734117507934570312e+00 6.838016510009765625e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.459360599517822266e+00 6.972014904022216797e+00 6.451499938964843750e+00 8.227539062500000000e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.435350418090820312e+00 6.973611354827880859e+00 6.152690887451171875e+00 8.876319885253906250e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.453963279724121094e+00 6.903041839599609375e+00 5.915350914001464844e+00 9.094192504882812500e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.497783184051513672e+00 6.981411457061767578e+00 4.596012115478515625e+00 7.731311798095703125e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.498782157897949219e+00 6.927838325500488281e+00 3.064613342285156250e+00 4.267681121826171875e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.499057292938232422e+00 6.971258163452148438e+00 -1.780111312866210938e+00 -3.434454917907714844e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.496293544769287109e+00 6.998525619506835938e+00 -6.328477859497070312e+00 -8.822198867797851562e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.465013504028320312e+00 6.999329566955566406e+00 1.949234008789062500e-01 -3.925790786743164062e-01 1.403210282325744629e+00
1.247505187988281250e+02 2.462633132934570312e+00 6.991732597351074219e+00 -5.570715427398681641e+00 -7.880770683288574219e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.463719844818115234e+00 6.991961479187011719e+00 -5.581946372985839844e+00 -7.634621143341064453e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.463632106781005859e+00 6.991801738739013672e+00 -5.506801128387451172e+00 -7.754169940948486328e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.454262733459472656e+00 6.989041805267333984e+00 -2.325277328491210938e-01 -1.091468811035156250e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.468527317047119141e+00 6.986692428588867188e+00 -4.738632202148437500e+00 -7.718222618103027344e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.458733558654785156e+00 6.986881732940673828e+00 -4.584796428680419922e+00 -6.354701042175292969e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.489177703857421875e+00 6.961169242858886719e+00 4.931482315063476562e+00 6.724437713623046875e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.471312522888183594e+00 6.985410213470458984e+00 3.173785209655761719e+00 3.521553039550781250e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.452102661132812500e+00 6.994495391845703125e+00 -3.921775817871093750e+00 -7.681069374084472656e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.457949638366699219e+00 6.993723392486572266e+00 -4.953531742095947266e+00 -8.513706207275390625e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.470607280731201172e+00 6.976806163787841797e+00 -6.398438453674316406e+00 -9.563012123107910156e+00 1.403210282325744629e+00
1.247505187988281250e+02 2.489919662475585938e+00 6.994838714599609375e+00 -3.239468574523925781e+00 -4.802101135253906250e+00 1.403210282325744629e+00
