7.379578399658203125e+01 9.994486570358276367e-01 6.789049148559570312e+00 8.397223949432373047e-01 6.613068580627441406e-01 1.186163067817687988e+00
7.379578399658203125e+01 9.942781925201416016e-01 6.948051929473876953e+00 1.400212049484252930e+00 1.513319015502929688e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.968295097351074219e-01 6.991970539093017578e+00 1.466624498367309570e+00 1.480666875839233398e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.718276262283325195e-01 6.990571498870849609e+00 1.451633691787719727e+00 1.614309549331665039e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.876180887222290039e-01 6.995676517486572266e+00 1.363019466400146484e+00 1.393371343612670898e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.998621940612792969e-01 6.965372562408447266e+00 1.553797721862792969e-02 -3.197257518768310547e-01 1.186163067817687988e+00
7.379578399658203125e+01 9.996293783187866211e-01 6.978723526000976562e+00 2.137241363525390625e-01 -5.170345306396484375e-03 1.186163067817687988e+00
7.379578399658203125e+01 9.990587234497070312e-01 6.981266975402832031e+00 8.712167739868164062e-01 8.556361198425292969e-01 1.186163067817687988e+00
7.379578399658203125e+01 9.599475860595703125e-01 6.243428707122802734e+00 -7.464735507965087891e-01 -1.032112598419189453e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.830622673034667969e-01 6.258609294891357422e+00 -5.876097679138183594e-01 -8.959929943084716797e-01 1.186163067817687988e+00
7.379578399658203125e+01 9.919472932815551758e-01 6.792406558990478516e+00 -1.344733476638793945e+00 -1.804523944854736328e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.939378499984741211e-01 6.769672393798828125e+00 -1.071891784667968750e+00 -1.405557632446289062e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.938402175903320312e-01 6.799962997436523438e+00 -7.032271623611450195e-01 -1.101336956024169922e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.910473823547363281e-01 6.477613925933837891e+00 1.092134714126586914e+00 1.115261554718017578e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.931317567825317383e-01 6.744074344635009766e+00 -1.170328974723815918e+00 -1.564598202705383301e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.902452230453491211e-01 6.603816986083984375e+00 3.283474445343017578e-01 2.238171100616455078e-01 1.186163067817687988e+00
7.379578399658203125e+01 9.915649890899658203e-01 6.778726100921630859e+00 3.874711990356445312e-01 1.844894886016845703e-01 1.186163067817687988e+00
7.379578399658203125e+01 9.864834547042846680e-01 6.796178340911865234e+00 -1.036462783813476562e-01 -2.475706338882446289e-01 1.186163067817687988e+00
7.379578399658203125e+01 9.850491285324096680e-01 6.814498901367187500e+00 -4.610450267791748047e-01 -7.264114618301391602e-01 1.186163067817687988e+00
7.379578399658203125e+01 9.969469308853149414e-01 6.472773075103759766e+00 3.988723754882812500e-01 2.519979476928710938e-01 1.186163067817687988e+00
7.379578399658203125e+01 9.963306188583374023e-01 6.527594566345214844e+00 -1.004312992095947266e+00 -1.414528489112854004e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.982876777648925781e-01 6.729505538940429688e+00 -5.987448692321777344e-01 -7.940791845321655273e-01 1.186163067817687988e+00
7.379578399658203125e+01 9.836831092834472656e-01 6.497832298278808594e+00 1.068930864334106445e+00 1.010572671890258789e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.966717958450317383e-01 6.710503578186035156e+00 -5.414062738418579102e-01 -8.033322095870971680e-01 1.186163067817687988e+00
7.379578399658203125e+01 9.941999912261962891e-01 6.689131259918212891e+00 -1.497751474380493164e+00 -1.926062822341918945e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.859013557434082031e-01 6.595815658569335938e+00 -1.231199026107788086e+00 -1.785998821258544922e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.888541698455810547e-01 6.366230964660644531e+00 -1.291387557983398438e+00 -1.847151160240173340e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.860970973968505859e-01 6.434208393096923828e+00 -1.203367590904235840e+00 -1.700937032699584961e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.972500801086425781e-01 6.748262405395507812e+00 9.924051761627197266e-01 9.226210117340087891e-01 1.186163067817687988e+00
7.379578399658203125e+01 9.973605871200561523e-01 6.661911964416503906e+00 -3.362263441085815430e-01 -6.267447471618652344e-01 1.186163067817687988e+00
7.379578399658203125e+01 9.990146160125732422e-01 6.375005722045898438e+00 -1.050688266754150391e+00 -1.500007867813110352e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.654393196105957031e-01 6.661299705505371094e+00 2.697844505310058594e-01 9.678149223327636719e-02 1.186163067817687988e+00
7.379578399658203125e+01 9.967737197875976562e-01 6.753480911254882812e+00 1.360780477523803711e+00 1.411558151245117188e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.757158756256103516e-01 6.825870513916015625e+00 1.448951959609985352e+00 1.491451740264892578e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.969286918640136719e-01 6.350718021392822266e+00 -6.462190151214599609e-01 -1.150703907012939453e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.944009780883789062e-01 6.786574363708496094e+00 -1.268030643463134766e+00 -1.658475279808044434e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.914029836654663086e-01 6.440405845642089844e+00 1.468880414962768555e+00 1.672504425048828125e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.922282695770263672e-01 6.515685081481933594e+00 1.489015579223632812e+00 1.686786174774169922e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.868763685226440430e-01 6.526958465576171875e+00 1.756411552429199219e+00 1.957596778869628906e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.973475933074951172e-01 6.913165092468261719e+00 2.654271125793457031e-01 3.425598144531250000e-02 1.186163067817687988e+00
7.379578399658203125e+01 9.822313785552978516e-01 6.961187839508056641e+00 9.746589660644531250e-01 9.912948608398437500e-01 1.186163067817687988e+00
7.379578399658203125e+01 9.957904815673828125e-01 6.961563110351562500e+00 3.397061824798583984e-01 2.208507061004638672e-01 1.186163067817687988e+00
7.379578399658203125e+01 9.953495264053344727e-01 6.912192344665527344e+00 -1.266716241836547852e+00 -1.544556021690368652e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.856352806091308594e-01 6.384825229644775391e+00 1.656871080398559570e+00 1.759073734283447266e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.905418157577514648e-01 6.484546184539794922e+00 1.557712793350219727e+00 1.629412651062011719e+00 1.186163067817687988e+00
7.379578399658203125e+01 9.896396398544311523e-01 6.454266548156738281e+00 1.432968854904174805e+00 1.513670921325683594e+00 1.186163067817687988e+00
