1.329304046630859375e+02 5.258995361328125000e+02 7.598215341567993164e-01 4.883818149566650391e+00 -1.528946161270141602e+00 2.086877822875976562e-01 -3.019213676452636719e-02 3.439473509788513184e-01 7.264906167984008789e-01
1.534845275878906250e+02 5.712239990234375000e+02 7.904630899429321289e-01 5.123851299285888672e+00 -6.468737125396728516e-01 3.885173797607421875e-01 1.474165916442871094e-01 3.631198704242706299e-01 5.053847432136535645e-01
1.104376831054687500e+02 5.101386108398437500e+02 6.287759542465209961e-01 4.839519977569580078e+00 -2.671078443527221680e+00 -5.841124057769775391e-01 -1.198521852493286133e+00 4.375682771205902100e-01 8.460008502006530762e-01
1.283277893066406250e+02 5.513825073242187500e+02 1.061519145965576172e+00 5.776113033294677734e+00 -3.873871564865112305e+00 -1.160843372344970703e+00 -1.462280750274658203e+00 4.133599400520324707e-01 4.213687777519226074e-01
1.137818450927734375e+02 5.013037719726562500e+02 8.268627524375915527e-01 5.313948154449462891e+00 -1.298722028732299805e+00 -4.725146293640136719e-01 -1.401869058609008789e+00 6.246052980422973633e-01 1.031144142150878906e+00
1.475140686035156250e+02 5.199653320312500000e+02 1.270515322685241699e+00 6.292384147644042969e+00 1.093521118164062500e+00 9.207367897033691406e-01 7.317757606506347656e-01 4.201611280441284180e-01 3.859297633171081543e-01
1.225216979980468750e+02 5.193768310546875000e+02 1.303023338317871094e+00 5.851744651794433594e+00 -2.196685075759887695e+00 -9.189474582672119141e-01 -1.341315507888793945e+00 4.834110736846923828e-01 4.085757136344909668e-01
1.414181060791015625e+02 5.525339355468750000e+02 8.698448538780212402e-01 5.100405216217041016e+00 -2.718114852905273438e-01 -3.110611438751220703e-01 -1.310694217681884766e-01 5.927244424819946289e-01 2.020364850759506226e-01
1.264386291503906250e+02 4.961613769531250000e+02 1.286996603012084961e+00 5.889648914337158203e+00 -1.784323453903198242e+00 -4.575169086456298828e-01 -3.108620643615722656e-01 2.718949913978576660e-01 4.123440980911254883e-01
1.404105682373046875e+02 5.281451416015625000e+02 8.728969097137451172e-01 5.538080215454101562e+00 -3.563654422760009766e-01 7.837939262390136719e-01 5.915856361389160156e-01 5.651987195014953613e-01 1.150355100631713867e+00
4.524609069824218750e+02 5.289202880859375000e+02 5.345883965492248535e-01 4.070977210998535156e+00 -2.294600009918212891e+00 -1.162310838699340820e+00 -3.886902332305908203e-01 7.128834724426269531e-01 5.296382308006286621e-01
1.205953826904296875e+02 5.273241577148437500e+02 1.181761980056762695e+00 5.631699562072753906e+00 -1.955560445785522461e+00 -7.413947582244873047e-01 -5.678582191467285156e-01 5.700545907020568848e-01 5.233201980590820312e-01
1.552358245849609375e+02 5.517790527343750000e+02 1.251696348190307617e+00 6.094738006591796875e+00 -5.521178245544433594e-01 6.951522827148437500e-01 2.388358116149902344e-01 7.832008600234985352e-01 5.082971453666687012e-01
1.754622650146484375e+02 5.709986572265625000e+02 6.119835376739501953e-01 4.878842353820800781e+00 -1.366709470748901367e+00 -3.117823600769042969e-01 -2.954363822937011719e-01 5.696595311164855957e-01 4.229581654071807861e-01
1.203081512451171875e+02 5.152392578125000000e+02 1.242348194122314453e+00 5.661980152130126953e+00 -1.565858125686645508e+00 1.897311210632324219e-01 -3.326773643493652344e-02 3.371390700340270996e-01 5.381283760070800781e-01
1.423770294189453125e+02 5.121964111328125000e+02 1.042608618736267090e+00 5.581742286682128906e+00 -7.735860347747802734e-01 7.760286331176757812e-02 4.269361495971679688e-02 4.132855236530303955e-01 6.194639801979064941e-01
1.104376831054687500e+02 5.101386108398437500e+02 6.287759542465209961e-01 4.839519977569580078e+00 -2.671078443527221680e+00 -5.841124057769775391e-01 -1.198521852493286133e+00 4.375682771205902100e-01 8.460008502006530762e-01
1.642818145751953125e+02 5.513511962890625000e+02 1.587187290191650391e+00 6.124393463134765625e+00 1.493406295776367188e-01 5.085682868957519531e-01 2.281141281127929688e-01 3.082081079483032227e-01 3.952131867408752441e-01
1.394873809814453125e+02 5.533801879882812500e+02 1.194926500320434570e+00 5.818017959594726562e+00 9.595870971679687500e-02 8.273935317993164062e-01 4.396915435791015625e-01 3.823335170745849609e-01 4.657137691974639893e-01
1.543696594238281250e+02 5.501566162109375000e+02 8.113107085227966309e-01 5.226233482360839844e+00 -1.460963487625122070e+00 -8.203780651092529297e-01 -1.131784915924072266e+00 4.431547224521636963e-01 6.075816750526428223e-01
1.642870788574218750e+02 5.547504882812500000e+02 1.667085289955139160e+00 7.106489181518554688e+00 1.948580741882324219e+00 2.058975696563720703e+00 1.942653656005859375e+00 5.789171457290649414e-01 7.599195837974548340e-01
1.646988220214843750e+02 5.612620239257812500e+02 1.621821165084838867e+00 6.755762100219726562e+00 2.384116649627685547e+00 1.965484619140625000e+00 1.964361667633056641e+00 6.661952137947082520e-01 6.537410020828247070e-01
1.269994506835937500e+02 5.549755859375000000e+02 1.130304932594299316e+00 5.854938030242919922e+00 -7.365822792053222656e-01 -1.120328903198242188e-01 -4.147207736968994141e-01 5.725225210189819336e-01 7.082345485687255859e-01
1.533481292724609375e+02 5.548022460937500000e+02 1.244803905487060547e+00 6.062345504760742188e+00 -3.092874288558959961e+00 -1.009669303894042969e+00 -2.280948162078857422e+00 4.956851601600646973e-01 8.997929096221923828e-01
1.335089721679687500e+02 5.527479248046875000e+02 7.219675183296203613e-01 5.407372474670410156e+00 -1.989208459854125977e+00 1.309657096862792969e-01 -5.879461765289306641e-01 4.326469898223876953e-01 4.068723320960998535e-01
1.533481292724609375e+02 5.548022460937500000e+02 1.244803905487060547e+00 6.062345504760742188e+00 -3.092874288558959961e+00 -1.009669303894042969e+00 -2.280948162078857422e+00 4.956851601600646973e-01 8.997929096221923828e-01
1.729990692138671875e+02 5.932224121093750000e+02 1.222781538963317871e+00 5.527381896972656250e+00 -5.620682239532470703e-01 2.277588844299316406e-01 -1.819968223571777344e-02 3.520065546035766602e-01 3.311451971530914307e-01
1.217932815551757812e+02 5.210995483398437500e+02 9.473496675491333008e-01 5.385581016540527344e+00 -2.687032222747802734e+00 -8.454298973083496094e-01 -1.271386146545410156e+00 4.976871609687805176e-01 4.335511028766632080e-01
1.622919616699218750e+02 5.578816528320312500e+02 1.115907192230224609e+00 5.365726470947265625e+00 -9.856557846069335938e-01 -6.211352348327636719e-01 -4.896736145019531250e-01 7.885900735855102539e-01 3.794874548912048340e-01
1.426019592285156250e+02 5.694847412109375000e+02 1.321278572082519531e+00 5.994865417480468750e+00 2.481439113616943359e+00 6.531476974487304688e-01 9.977412223815917969e-01 3.122284412384033203e-01 3.504924774169921875e-01
1.588927917480468750e+02 5.266420898437500000e+02 8.181527256965637207e-01 4.997031688690185547e+00 -1.345884799957275391e+00 3.128838539123535156e-01 -1.959240436553955078e-01 9.131005406379699707e-01 4.507144987583160400e-01
1.123265533447265625e+02 5.644854736328125000e+02 1.934858322143554688e+00 7.254601955413818359e+00 1.620984077453613281e+00 1.360251903533935547e+00 8.114719390869140625e-01 4.863251745700836182e-01 3.704474568367004395e-01
1.362819976806640625e+02 5.615768432617187500e+02 1.348741054534912109e+00 6.306222915649414062e+00 -2.906229496002197266e+00 -6.842076778411865234e-01 -5.772590637207031250e-01 3.739075064659118652e-01 2.687486708164215088e-01
1.134343414306640625e+02 5.557188720703125000e+02 1.641419887542724609e+00 6.869917392730712891e+00 1.337468624114990234e+00 6.925797462463378906e-01 1.238439083099365234e+00 2.772675752639770508e-01 5.692052245140075684e-01
1.304461059570312500e+02 5.678969116210937500e+02 1.498336553573608398e+00 6.588238716125488281e+00 1.239016056060791016e+00 1.227059364318847656e+00 3.428363800048828125e-01 5.453445911407470703e-01 2.690439522266387939e-01
1.808800354003906250e+02 5.632180786132812500e+02 1.008825898170471191e+00 5.472176074981689453e+00 -1.402446031570434570e+00 -2.862155437469482422e-01 -3.533732891082763672e-01 6.320245265960693359e-01 4.114230871200561523e-01
1.808800354003906250e+02 5.632180786132812500e+02 1.008825898170471191e+00 5.472176074981689453e+00 -1.402446031570434570e+00 -2.862155437469482422e-01 -3.533732891082763672e-01 6.320245265960693359e-01 4.114230871200561523e-01
1.145525131225585938e+02 5.517914428710937500e+02 9.807199239730834961e-01 5.418740272521972656e+00 -2.454000711441040039e+00 -6.648516654968261719e-01 -1.254552602767944336e+00 3.704265058040618896e-01 8.524811267852783203e-01
1.177380218505859375e+02 5.579218750000000000e+02 1.821552515029907227e+00 7.500151634216308594e+00 5.143902301788330078e+00 1.727900505065917969e+00 2.126274108886718750e+00 2.517791986465454102e-01 3.479151129722595215e-01
1.401859283447265625e+02 5.526933593750000000e+02 1.187749505043029785e+00 6.001282215118408203e+00 -1.419460773468017578e-01 3.270649909973144531e-01 -2.485930919647216797e-01 4.490092396736145020e-01 3.717568516731262207e-01
1.314937286376953125e+02 5.208023071289062500e+02 7.750165462493896484e-01 5.154420852661132812e+00 -7.330322265625000000e-01 -1.052749156951904297e-01 -1.553750038146972656e-01 2.115788906812667847e-01 4.767826795578002930e-01
1.751508636474609375e+02 5.764827270507812500e+02 7.238602638244628906e-01 4.895507335662841797e+00 -9.000599384307861328e-01 -5.484104156494140625e-02 -3.103005886077880859e-01 3.825254440307617188e-01 4.662994742393493652e-01
1.751508636474609375e+02 5.764827270507812500e+02 7.238602638244628906e-01 4.895507335662841797e+00 -9.000599384307861328e-01 -5.484104156494140625e-02 -3.103005886077880859e-01 3.825254440307617188e-01 4.662994742393493652e-01
7.913991546630859375e+01 5.497465820312500000e+02 1.150084137916564941e+00 5.676211357116699219e+00 -7.786154747009277344e-01 2.933716773986816406e-01 -2.188324928283691406e-01 5.452544093132019043e-01 5.410715937614440918e-01
1.394873809814453125e+02 5.533801879882812500e+02 1.194926500320434570e+00 5.818017959594726562e+00 9.595870971679687500e-02 8.273935317993164062e-01 4.396915435791015625e-01 3.823335170745849609e-01 4.657137691974639893e-01
1.808800354003906250e+02 5.632180786132812500e+02 1.008825898170471191e+00 5.472176074981689453e+00 -1.402446031570434570e+00 -2.862155437469482422e-01 -3.533732891082763672e-01 6.320245265960693359e-01 4.114230871200561523e-01
1.217932815551757812e+02 5.210995483398437500e+02 9.473496675491333008e-01 5.385581016540527344e+00 -2.687032222747802734e+00 -8.454298973083496094e-01 -1.271386146545410156e+00 4.976871609687805176e-01 4.335511028766632080e-01
1.392199859619140625e+02 5.350593261718750000e+02 9.924235939979553223e-01 5.146243572235107422e+00 -1.696377992630004883e+00 -1.365709304809570312e-01 -4.361379146575927734e-01 3.154696822166442871e-01 3.718003332614898682e-01
8.263993835449218750e+01 5.160122070312500000e+02 8.629274368286132812e-01 5.051949977874755859e+00 -7.740557193756103516e-01 2.961349487304687500e-01 4.519605636596679688e-01 3.655566275119781494e-01 5.002239942550659180e-01
1.418420562744140625e+02 5.170016479492187500e+02 9.030386805534362793e-01 5.284303188323974609e+00 1.074800491333007812e+00 3.150868415832519531e-01 4.405236244201660156e-01 2.507252097129821777e-01 4.775778651237487793e-01
1.309144744873046875e+02 5.315297241210937500e+02 1.055626630783081055e+00 5.925919532775878906e+00 -1.826406717300415039e+00 -2.689993381500244141e-01 -6.326973438262939453e-01 5.835644602775573730e-01 5.100517868995666504e-01
9.992858123779296875e+01 5.574832763671875000e+02 8.978369832038879395e-01 5.414556980133056641e+00 -8.695864677429199219e-01 5.344462394714355469e-01 4.474639892578125000e-01 7.169100642204284668e-01 8.437970876693725586e-01
1.579309234619140625e+02 5.564543457031250000e+02 1.589838266372680664e+00 6.928188800811767578e+00 3.681485652923583984e+00 3.815815448760986328e+00 1.006169319152832031e+00 9.122064113616943359e-01 2.894533872604370117e-01
1.392199859619140625e+02 5.350593261718750000e+02 9.924235939979553223e-01 5.146243572235107422e+00 -1.696377992630004883e+00 -1.365709304809570312e-01 -4.361379146575927734e-01 3.154696822166442871e-01 3.718003332614898682e-01
1.381995391845703125e+02 5.648373413085937500e+02 1.443859338760375977e+00 5.995519638061523438e+00 1.803319454193115234e+00 2.472708225250244141e+00 2.156822681427001953e+00 7.070239782333374023e-01 7.437037825584411621e-01
1.246532211303710938e+02 5.236137695312500000e+02 1.355805397033691406e+00 6.329230785369873047e+00 -1.596618890762329102e+00 -2.539396286010742188e-01 -7.984972000122070312e-01 3.580442667007446289e-01 6.110320091247558594e-01
1.730556335449218750e+02 5.755305175781250000e+02 1.020219326019287109e+00 5.625635623931884766e+00 1.036891937255859375e+00 1.569070816040039062e+00 1.045374870300292969e+00 4.813183844089508057e-01 4.811508655548095703e-01
1.817253112792968750e+02 5.536826171875000000e+02 1.381968498229980469e+00 6.246144294738769531e+00 1.429677009582519531e+00 2.741289138793945312e-01 2.735018730163574219e-01 2.605788111686706543e-01 4.709042310714721680e-01
8.463993072509765625e+01 5.510913085937500000e+02 1.175254583358764648e+00 6.046249866485595703e+00 -1.752982139587402344e+00 -1.283419132232666016e-01 -5.311357975006103516e-01 3.318582475185394287e-01 4.114291071891784668e-01
1.323852691650390625e+02 5.218172607421875000e+02 1.169000864028930664e+00 5.896497726440429688e+00 -2.477288246154785156e+00 7.199048995971679688e-02 -4.331409931182861328e-01 1.927111446857452393e-01 4.943560063838958740e-01
1.552221984863281250e+02 5.184641113281250000e+02 7.621091604232788086e-01 4.904329299926757812e+00 -1.956611871719360352e+00 -3.798961639404296875e-01 -9.672009944915771484e-01 3.864235877990722656e-01 3.823102712631225586e-01
9.464362335205078125e+01 5.705549316406250000e+02 1.061312556266784668e+00 5.727441310882568359e+00 -2.499481439590454102e+00 -5.719029903411865234e-01 -4.870796203613281250e-01 4.116864502429962158e-01 4.725858271121978760e-01
1.751508636474609375e+02 5.764827270507812500e+02 7.238602638244628906e-01 4.895507335662841797e+00 -9.000599384307861328e-01 -5.484104156494140625e-02 -3.103005886077880859e-01 3.825254440307617188e-01 4.662994742393493652e-01
1.343222198486328125e+02 5.185855102539062500e+02 1.404748916625976562e+00 6.206693649291992188e+00 -3.750712871551513672e+00 -1.695035696029663086e+00 -2.106192111968994141e+00 5.061660408973693848e-01 5.370165109634399414e-01
1.721355285644531250e+02 5.591619262695312500e+02 1.772866249084472656e+00 6.834137439727783203e+00 3.973650932312011719e+00 1.851265430450439453e+00 2.038576602935791016e+00 3.857590556144714355e-01 5.681560039520263672e-01
1.754622650146484375e+02 5.709986572265625000e+02 6.119835376739501953e-01 4.878842353820800781e+00 -1.366709470748901367e+00 -3.117823600769042969e-01 -2.954363822937011719e-01 5.696595311164855957e-01 4.229581654071807861e-01
4.446723937988281250e+02 5.608186645507812500e+02 3.796106576919555664e-01 3.771956682205200195e+00 -1.612573862075805664e+00 -3.252112865447998047e-01 -3.093469142913818359e-01 5.450386404991149902e-01 4.211984872817993164e-01
1.837986145019531250e+02 5.603264770507812500e+02 1.937048435211181641e+00 7.277396202087402344e+00 5.865561962127685547e+00 4.923837184906005859e+00 2.296278476715087891e+00 7.709715366363525391e-01 3.817640244960784912e-01
1.534845275878906250e+02 5.712239990234375000e+02 7.904630899429321289e-01 5.123851299285888672e+00 -6.468737125396728516e-01 3.885173797607421875e-01 1.474165916442871094e-01 3.631198704242706299e-01 5.053847432136535645e-01
1.208639144897460938e+02 5.112969970703125000e+02 1.315847396850585938e+00 5.978901386260986328e+00 -8.864128589630126953e-01 -4.994153976440429688e-02 -2.572619915008544922e-01 4.398258328437805176e-01 5.795030593872070312e-01
1.407926940917968750e+02 5.309844360351562500e+02 8.381536602973937988e-01 5.473588466644287109e+00 7.373809814453125000e-02 1.078879833221435547e+00 3.770494461059570312e-01 6.020298600196838379e-01 6.408506035804748535e-01
1.123265533447265625e+02 5.644854736328125000e+02 1.934858322143554688e+00 7.254601955413818359e+00 1.620984077453613281e+00 1.360251903533935547e+00 8.114719390869140625e-01 4.863251745700836182e-01 3.704474568367004395e-01
1.394873809814453125e+02 5.533801879882812500e+02 1.194926500320434570e+00 5.818017959594726562e+00 9.595870971679687500e-02 8.273935317993164062e-01 4.396915435791015625e-01 3.823335170745849609e-01 4.657137691974639893e-01
