9.743367767333984375e+01 5.656113891601562500e+02 1.004176378250122070e+00 5.404857635498046875e+00 -7.018375396728515625e-01 -1.627647876739501953e-01 1.357078552246093750e-02 3.022293448448181152e-01 4.417457878589630127e-01
1.392199859619140625e+02 5.350593261718750000e+02 9.924235939979553223e-01 5.146243572235107422e+00 -1.696377992630004883e+00 -1.365709304809570312e-01 -4.361379146575927734e-01 3.154696822166442871e-01 3.718003332614898682e-01
1.348138580322265625e+02 5.351354370117187500e+02 4.693797230720520020e-01 4.928736686706542969e+00 -1.074628829956054688e+00 5.450630187988281250e-01 2.296876907348632812e-01 5.296660065650939941e-01 6.291223764419555664e-01
5.170999145507812500e+02 6.661796875000000000e+02 1.679181814193725586e+00 6.989297866821289062e+00 3.504774570465087891e+00 1.415688991546630859e+00 1.236956119537353516e+00 4.144752621650695801e-01 3.013440370559692383e-01
1.591414031982421875e+02 5.539993286132812500e+02 2.005142927169799805e+00 7.408168315887451172e+00 4.091737270355224609e+00 4.699919223785400391e+00 2.948603630065917969e+00 9.641661643981933594e-01 6.496585607528686523e-01
1.543696594238281250e+02 5.501566162109375000e+02 8.113107085227966309e-01 5.226233482360839844e+00 -1.460963487625122070e+00 -8.203780651092529297e-01 -1.131784915924072266e+00 4.431547224521636963e-01 6.075816750526428223e-01
1.262097473144531250e+02 5.125945434570312500e+02 1.383397817611694336e+00 6.207970619201660156e+00 -1.346653699874877930e+00 1.538038253784179688e-01 -1.334261894226074219e-01 5.158952474594116211e-01 2.441968768835067749e-01
1.564659271240234375e+02 5.444736328125000000e+02 1.030267477035522461e+00 5.549665927886962891e+00 1.971364021301269531e-01 1.161885261535644531e-01 7.684946060180664062e-02 7.273567318916320801e-01 3.097391426563262939e-01
1.227434768676757812e+02 5.948504638671875000e+02 2.008860111236572266e+00 7.023304462432861328e+00 4.620375633239746094e+00 1.084213256835937500e+00 1.478338241577148438e+00 2.936256527900695801e-01 3.607153892517089844e-01
1.213078155517578125e+02 6.200138549804687500e+02 7.944452762603759766e-01 4.898520469665527344e+00 -1.053192615509033203e+00 -1.122915744781494141e-01 -4.699122905731201172e-01 5.931778550148010254e-01 2.820139825344085693e-01
1.106329193115234375e+02 5.337467041015625000e+02 1.056061983108520508e+00 5.746337890625000000e+00 4.419112205505371094e-01 6.447911262512207031e-01 2.989554405212402344e-01 5.819677710533142090e-01 4.891245961189270020e-01
1.171017303466796875e+02 5.229163818359375000e+02 1.621682882308959961e+00 6.766797065734863281e+00 1.433725357055664062e+00 1.900196075439453125e+00 1.405899524688720703e+00 6.291714310646057129e-01 5.781132578849792480e-01
1.616947937011718750e+02 5.462941284179687500e+02 1.527820825576782227e+00 6.572092056274414062e+00 1.855425834655761719e+00 2.319462299346923828e+00 1.518926620483398438e+00 7.829155921936035156e-01 7.580545544624328613e-01
9.145703887939453125e+01 4.881779174804687500e+02 1.192480325698852539e+00 5.843302249908447266e+00 -8.486306667327880859e-01 1.126718521118164062e-01 -1.274681091308593750e-01 3.614491522312164307e-01 5.015038847923278809e-01
1.542810363769531250e+02 5.590507812500000000e+02 5.942159891128540039e-01 4.826228141784667969e+00 -1.413367986679077148e+00 1.119589805603027344e-01 -2.745258808135986328e-01 6.558862924575805664e-01 3.065531253814697266e-01
1.196138839721679688e+02 5.217313842773437500e+02 9.084784984588623047e-01 5.000738620758056641e+00 -1.863838434219360352e+00 -5.982267856597900391e-01 -1.173827648162841797e+00 4.341376423835754395e-01 6.200076341629028320e-01
1.217932815551757812e+02 5.210995483398437500e+02 9.473496675491333008e-01 5.385581016540527344e+00 -2.687032222747802734e+00 -8.454298973083496094e-01 -1.271386146545410156e+00 4.976871609687805176e-01 4.335511028766632080e-01
1.279632339477539062e+02 5.565668334960937500e+02 1.232582926750183105e+00 5.830486297607421875e+00 -2.215815782546997070e+00 -5.228602886199951172e-01 -5.404520034790039062e-01 5.815387964248657227e-01 4.092030227184295654e-01
1.893968505859375000e+02 6.173917236328125000e+02 1.110278606414794922e+00 5.897748470306396484e+00 -1.867997646331787109e-01 4.186844825744628906e-01 -2.870917320251464844e-02 4.274804890155792236e-01 2.068998068571090698e-01
1.279632339477539062e+02 5.565668334960937500e+02 1.232582926750183105e+00 5.830486297607421875e+00 -2.215815782546997070e+00 -5.228602886199951172e-01 -5.404520034790039062e-01 5.815387964248657227e-01 4.092030227184295654e-01
1.436011962890625000e+02 5.218283081054687500e+02 7.536461949348449707e-01 5.204165458679199219e+00 -7.758343219757080078e-01 -7.642745971679687500e-02 -6.606125831604003906e-01 8.278792500495910645e-01 1.104933977127075195e+00
1.269994506835937500e+02 5.549755859375000000e+02 1.130304932594299316e+00 5.854938030242919922e+00 -7.365822792053222656e-01 -1.120328903198242188e-01 -4.147207736968994141e-01 5.725225210189819336e-01 7.082345485687255859e-01
1.329304046630859375e+02 5.258995361328125000e+02 7.598215341567993164e-01 4.883818149566650391e+00 -1.528946161270141602e+00 2.086877822875976562e-01 -3.019213676452636719e-02 3.439473509788513184e-01 7.264906167984008789e-01
1.330744628906250000e+02 5.555032958984375000e+02 7.380029559135437012e-01 5.070810794830322266e+00 -1.395739316940307617e+00 -4.228806495666503906e-01 -6.795752048492431641e-01 8.151916265487670898e-01 5.096067190170288086e-01
7.507594299316406250e+01 5.057222290039062500e+02 1.259998083114624023e+00 6.104669570922851562e+00 9.530448913574218750e-01 7.048535346984863281e-01 6.980443000793457031e-01 3.041882514953613281e-01 4.573938250541687012e-01
1.392199859619140625e+02 5.350593261718750000e+02 9.924235939979553223e-01 5.146243572235107422e+00 -1.696377992630004883e+00 -1.365709304809570312e-01 -4.361379146575927734e-01 3.154696822166442871e-01 3.718003332614898682e-01
