5.505634155273437500e+02 4.430509643554687500e+02 -3.032596111297607422e-01 3.774166584014892578e+00 8.206176757812500000e-02 2.942085266113281250e-01 -1.081085205078125000e-02 1.651589274406433105e+00 1.032748699188232422e+00
4.436119079589843750e+02 5.070389709472656250e+02 -9.355354309082031250e-02 3.830331563949584961e+00 -2.106246948242187500e-01 -1.022462844848632812e+00 -1.817283630371093750e-01 1.538493871688842773e+00 1.016108632087707520e+00
6.305881347656250000e+02 5.082441711425781250e+01 3.127419948577880859e-01 4.667263031005859375e+00 6.296367645263671875e-01 6.672439575195312500e-01 1.608772277832031250e-01 1.555288910865783691e+00 6.855264902114868164e-01
4.441783447265625000e+02 5.084252319335937500e+02 3.928146362304687500e-01 4.705791473388671875e+00 -7.793216705322265625e-01 -8.704795837402343750e-01 -2.798366546630859375e-01 1.328853845596313477e+00 1.110111355781555176e+00
1.576576538085937500e+02 5.067383728027343750e+02 6.198496818542480469e-01 5.570742607116699219e+00 -3.819923400878906250e-01 -8.237266540527343750e-02 4.754142761230468750e-01 1.508886337280273438e+00 9.201570749282836914e-01
4.514322814941406250e+02 5.147080993652343750e+01 1.610398292541503906e-02 4.301590919494628906e+00 4.357051849365234375e-01 -9.346008300781250000e-05 -1.400909423828125000e-01 1.566591143608093262e+00 3.999252617359161377e-02
6.041771240234375000e+02 5.729216308593750000e+02 -2.610015869140625000e-02 4.157819747924804688e+00 1.801528930664062500e-01 5.751323699951171875e-01 -4.039707183837890625e-01 2.770073890686035156e+00 2.002864837646484375e+00
4.690854187011718750e+02 5.833167724609375000e+02 -5.093598365783691406e-02 4.254117012023925781e+00 -5.546131134033203125e-01 -1.747287750244140625e+00 -8.016433715820312500e-01 1.552758812904357910e+00 6.001313328742980957e-01
5.483267822265625000e+02 6.063795852661132812e+01 2.461967468261718750e-01 4.718487739562988281e+00 7.601165771484375000e-01 2.091880798339843750e+00 -3.032684326171875000e-02 3.090431213378906250e+00 2.133250951766967773e+00
5.679792480468750000e+02 4.563809814453125000e+02 7.163000106811523438e-02 4.134832382202148438e+00 -2.273101806640625000e-01 3.162536621093750000e-01 -2.394485473632812500e-01 9.662824869155883789e-01 5.630391240119934082e-01
6.076285400390625000e+02 2.876474304199218750e+02 -1.342358589172363281e-01 4.186033248901367188e+00 -2.987098693847656250e-02 -6.994171142578125000e-01 9.037971496582031250e-02 1.767750859260559082e+00 8.309806585311889648e-01
4.529851379394531250e+02 6.558858489990234375e+01 3.319597244262695312e-02 4.357461929321289062e+00 4.366188049316406250e-01 -5.361156463623046875e-01 2.214221954345703125e-01 1.316342353820800781e+00 1.273671388626098633e-01
5.057577209472656250e+02 1.639579391479492188e+01 7.827258110046386719e-01 5.797269344329833984e+00 1.611650466918945312e+00 1.242389678955078125e+00 1.909275054931640625e-01 1.099922180175781250e+00 3.406315445899963379e-01
5.489816284179687500e+02 5.247412109375000000e+02 -1.960272789001464844e-01 3.800694704055786133e+00 -3.140068054199218750e-02 -1.066055297851562500e+00 -8.605842590332031250e-01 1.775934815406799316e+00 2.026731491088867188e+00
6.000456542968750000e+02 2.122853660583496094e+01 -4.035902023315429688e-02 3.929505586624145508e+00 -1.014251708984375000e-01 -3.915405273437500000e-01 -5.537567138671875000e-01 1.853878617286682129e+00 1.089228630065917969e+00
4.766466979980468750e+02 5.372930297851562500e+02 7.374334335327148438e-02 4.377532482147216797e+00 -2.523651123046875000e-01 -9.892463684082031250e-01 -4.594726562500000000e-01 1.291211843490600586e+00 4.928348660469055176e-01
4.699630737304687500e+02 5.442721557617187500e+02 -2.236051559448242188e-01 3.662876367568969727e+00 1.469001770019531250e-01 -4.592628479003906250e-01 -3.440341949462890625e-01 1.348047733306884766e+00 1.381462812423706055e+00
6.007926635742187500e+02 5.945936279296875000e+02 -1.238393783569335938e-01 3.818833827972412109e+00 -5.599784851074218750e-02 -6.324043273925781250e-01 -8.108520507812500000e-02 2.089290857315063477e+00 1.429155468940734863e-02
4.747552795410156250e+02 5.713291625976562500e+02 1.289451122283935547e-01 4.919652462005615234e+00 3.994522094726562500e-01 -3.463973999023437500e-01 -2.915306091308593750e-01 1.325313091278076172e+00 7.432442307472229004e-01
5.560145263671875000e+02 9.558638000488281250e+01 -1.250669956207275391e-01 3.925763607025146484e+00 7.442092895507812500e-02 3.178138732910156250e-01 -1.101570129394531250e-01 1.330114841461181641e+00 2.074830383062362671e-01
