1.806122131347656250e+02 5.547370605468750000e+02 3.925595283508300781e-01 4.204528808593750000e+00 -2.084449768066406250e+00 2.025051116943359375e-01 1.829099655151367188e+00 7.036601901054382324e-01 8.671916127204895020e-01
5.254597778320312500e+02 3.175463562011718750e+02 4.674181938171386719e-01 4.401640892028808594e+00 -2.682157516479492188e+00 1.889972686767578125e-01 -2.299804687500000000e-01 9.934463500976562500e-01 3.274731636047363281e-01
5.376129760742187500e+02 1.644480285644531250e+02 1.153182744979858398e+00 5.767047882080078125e+00 -4.520780563354492188e+00 -9.429531097412109375e-01 -1.204345703125000000e+00 6.483244895935058594e-01 1.189121678471565247e-01
1.793202819824218750e+02 4.192425155639648438e+01 6.830906867980957031e-01 4.860009193420410156e+00 -1.597480773925781250e-01 1.115894317626953125e+00 3.286777496337890625e+00 1.284251332283020020e+00 9.152743220329284668e-01
5.541757812500000000e+02 5.886191558837890625e+01 1.572896957397460938e+00 6.448704719543457031e+00 -2.127817153930664062e+00 1.155673980712890625e+00 1.602008819580078125e+00 6.457638740539550781e-01 7.833320498466491699e-01
1.652608032226562500e+02 7.759307861328125000e+02 3.793902397155761719e-01 4.362310409545898438e+00 -2.196956634521484375e+00 9.273529052734375000e-03 -1.506156921386718750e-01 9.432494640350341797e-01 1.233761012554168701e-02
1.790472869873046875e+02 5.071386413574218750e+02 6.039597988128662109e-01 4.644607543945312500e+00 -3.184679031372070312e+00 -7.459564208984375000e-01 -1.165515899658203125e+00 7.273456454277038574e-01 1.294954538345336914e+00
1.698766021728515625e+02 4.959582824707031250e+02 5.040116310119628906e-01 3.976092815399169922e+00 -2.733818054199218750e+00 5.132675170898437500e-02 -2.412376403808593750e-01 7.989363670349121094e-01 1.204465627670288086e+00
2.047103424072265625e+02 1.616428375244140625e+02 1.519570827484130859e+00 6.307812213897705078e+00 -7.517908096313476562e+00 -2.943943023681640625e+00 1.467208862304687500e-01 6.098141074180603027e-01 5.077493190765380859e-02
1.666278076171875000e+02 4.638937988281250000e+02 6.767077445983886719e-01 4.736569404602050781e+00 -2.999340057373046875e+00 -7.548179626464843750e-01 -1.649757385253906250e+00 7.267524003982543945e-01 1.008195161819458008e+00
5.305565185546875000e+02 9.366368865966796875e+01 7.829642295837402344e-01 5.045989036560058594e+00 -1.333734512329101562e+00 1.150817871093750000e+00 2.613983154296875000e+00 6.572732329368591309e-01 5.297944545745849609e-01
1.731424255371093750e+02 5.468275756835937500e+02 4.924616813659667969e-01 4.428773880004882812e+00 -3.193279266357421875e+00 -9.757194519042968750e-01 -8.824005126953125000e-01 1.049252271652221680e+00 1.101314187049865723e+00
1.663949432373046875e+02 3.869064025878906250e+02 6.852385997772216797e-01 4.410681724548339844e+00 -1.335939407348632812e+00 7.825393676757812500e-01 -1.477882385253906250e+00 1.018028736114501953e+00 1.108993515372276306e-01
5.264881591796875000e+02 1.356246757507324219e+01 8.403868675231933594e-01 5.142764091491699219e+00 -3.255180358886718750e+00 -6.411609649658203125e-01 1.999662399291992188e+00 1.204318881034851074e+00 2.511647939682006836e-01
5.202943725585937500e+02 4.251596069335937500e+02 5.419185161590576172e-01 4.442589759826660156e+00 -2.364973068237304688e+00 -8.123588562011718750e-02 2.494102478027343750e+00 9.531795978546142578e-01 9.864679574966430664e-01
1.629467163085937500e+02 4.917855834960937500e+02 4.269502162933349609e-01 4.205752849578857422e+00 -1.703924179077148438e+00 -1.673545837402343750e-01 -1.057529449462890625e+00 9.668157100677490234e-01 4.680479764938354492e-01
1.525697631835937500e+02 4.731483459472656250e+02 3.843064308166503906e-01 3.984381198883056641e+00 -2.448169708251953125e+00 -2.613258361816406250e-02 1.417804718017578125e+00 7.904182672500610352e-01 6.380783319473266602e-01
1.569599761962890625e+02 1.020460586547851562e+02 6.362495422363281250e-01 4.590726375579833984e+00 -2.721839904785156250e+00 -4.258270263671875000e-01 -5.142021179199218750e-02 8.900685310363769531e-01 3.566644787788391113e-01
1.720817565917968750e+02 3.130014953613281250e+02 4.710590839385986328e-01 4.187111854553222656e+00 -2.551595687866210938e+00 -4.498367309570312500e-01 -1.903999328613281250e+00 8.277660012245178223e-01 1.955424308776855469e+00
1.750383148193359375e+02 4.655291442871093750e+02 4.688887596130371094e-01 4.347086906433105469e+00 -2.201887130737304688e+00 -1.761035919189453125e-01 -1.312446594238281250e-02 9.576739072799682617e-01 1.049566030502319336e+00
1.471597747802734375e+02 3.380000686645507812e+01 4.398059844970703125e-01 4.135207653045654297e+00 -1.150997161865234375e+00 -1.142921447753906250e-01 2.518417358398437500e+00 9.955891370773315430e-01 4.020220041275024414e-01
5.436498413085937500e+02 3.113148803710937500e+02 4.017605781555175781e-01 3.992616176605224609e+00 -2.621692657470703125e+00 4.331417083740234375e-01 -7.492465972900390625e-01 9.803873300552368164e-01 1.173483878374099731e-01
5.297568969726562500e+02 3.023330078125000000e+02 6.948888301849365234e-01 4.839280128479003906e+00 -2.649148941040039062e+00 -6.116676330566406250e-02 -1.908264160156250000e-01 6.998122334480285645e-01 7.483553290367126465e-01
1.651589813232421875e+02 1.378816528320312500e+02 4.765892028808593750e-01 4.214121818542480469e+00 -1.606189727783203125e+00 3.066520690917968750e-01 5.152721405029296875e-01 9.193816781044006348e-01 2.013134956359863281e-02
1.876817626953125000e+02 1.046259384155273438e+02 1.028329372406005859e+00 5.480167388916015625e+00 -3.644596099853515625e+00 -1.348268508911132812e+00 -1.591110229492187500e-02 9.882663488388061523e-01 3.559524416923522949e-01
5.248752441406250000e+02 3.819489746093750000e+02 4.647831916809082031e-01 4.354194641113281250e+00 -2.183559417724609375e+00 3.227653503417968750e-01 1.413118362426757812e+00 7.432821393013000488e-01 4.549773335456848145e-01
5.245480346679687500e+02 5.364342651367187500e+02 4.266071319580078125e-01 4.065047264099121094e+00 -2.177194595336914062e+00 3.528614044189453125e-01 -5.946884155273437500e-01 8.916682004928588867e-01 2.656791210174560547e-01
5.233696899414062500e+02 1.622666625976562500e+02 4.716105461120605469e-01 4.341018676757812500e+00 -1.905811309814453125e+00 1.594715118408203125e-01 1.776485443115234375e-01 8.656656146049499512e-01 2.246389627456665039e+00
5.289613647460937500e+02 5.516594696044921875e+01 7.997083663940429688e-01 5.115328788757324219e+00 -2.142726898193359375e+00 1.173250198364257812e+00 -8.211498260498046875e-01 1.129777550697326660e+00 4.249008297920227051e-01
1.915346374511718750e+02 3.826735839843750000e+02 4.849302768707275391e-01 4.296835422515869141e+00 -2.371942520141601562e+00 5.515594482421875000e-01 -1.132505416870117188e+00 8.742803335189819336e-01 1.095982670783996582e+00
5.241550903320312500e+02 4.665215454101562500e+02 5.506370067596435547e-01 4.570520401000976562e+00 -1.746650695800781250e+00 6.895599365234375000e-01 -5.833301544189453125e-01 7.586337327957153320e-01 4.719538092613220215e-01
5.246829223632812500e+02 4.051043395996093750e+02 5.227115154266357422e-01 4.503791809082031250e+00 -1.994724273681640625e+00 1.035064697265625000e+00 -4.507255554199218750e-01 8.031553626060485840e-01 2.185653448104858398e-01
