5.256285400390625000e+02 2.531719207763671875e+02 5.092718601226806641e-01 4.329277992248535156e+00 -2.325572967529296875e+00 8.047714233398437500e-01 6.277427673339843750e-01 9.885966777801513672e-01 2.418829351663589478e-01
1.714708251953125000e+02 4.365250549316406250e+02 5.065798759460449219e-01 4.453654289245605469e+00 -2.889320373535156250e+00 -1.651992797851562500e-01 6.455383300781250000e-01 7.734960317611694336e-01 6.443280577659606934e-01
1.577537231445312500e+02 4.485191345214843750e+02 8.839786052703857422e-01 5.078552246093750000e+00 -2.559068679809570312e+00 -4.989128112792968750e-01 1.592807769775390625e-01 7.670310735702514648e-01 6.101838499307632446e-02
1.752205047607421875e+02 7.897703857421875000e+02 6.052567958831787109e-01 4.404706001281738281e+00 -2.203809738159179688e+00 3.849792480468750000e-02 1.332349777221679688e+00 7.372046709060668945e-01 5.844412371516227722e-02
5.185654296875000000e+02 5.268596191406250000e+02 6.064751148223876953e-01 4.360461235046386719e+00 -3.281574249267578125e+00 -5.594177246093750000e-01 -2.257011413574218750e+00 9.762619733810424805e-01 1.690718173980712891e+00
1.527404785156250000e+02 1.676222991943359375e+01 6.788563728332519531e-01 4.908746719360351562e+00 -1.482019424438476562e+00 -1.824188232421875000e-02 1.338844299316406250e-01 1.055147886276245117e+00 4.228858351707458496e-01
1.599059753417968750e+02 5.274451293945312500e+02 7.067732810974121094e-01 4.893114089965820312e+00 -1.699680328369140625e+00 8.966922760009765625e-01 1.480373382568359375e+00 1.146178126335144043e+00 1.592312097549438477e+00
1.656251831054687500e+02 4.828519058227539062e+01 9.044399261474609375e-01 5.295303344726562500e+00 -1.070804595947265625e+00 1.158351898193359375e-01 -5.356807708740234375e-01 9.928619265556335449e-01 8.012746274471282959e-02
5.120452270507812500e+02 3.054669761657714844e+01 5.856695175170898438e-01 4.496387481689453125e+00 -2.486421585083007812e+00 4.053974151611328125e-01 1.227321624755859375e+00 4.047605097293853760e-01 1.547635912895202637e+00
1.892784271240234375e+02 1.904618835449218750e+01 4.104709625244140625e-01 4.304551124572753906e+00 -2.663831710815429688e+00 -4.175720214843750000e-01 -2.560653686523437500e-01 5.670143365859985352e-01 3.386878967285156250e-01
